Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,3.0,174.31,-6.5,171.19,174.31,-6.5,171.19,0.08,-0.99,-0.05,0.06
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,3.0,174.81,-6.31,169.13,174.81,-6.31,169.13,0.1,-0.99,-0.05,0.06
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,3.0,174.69,-5.94,166.44,174.69,-5.94,166.44,0.12,-0.99,-0.05,0.06
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,3.0,174.69,-5.5,163.5,174.69,-5.5,163.5,0.15,-0.99,-0.05,0.05
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,3.0,174.56,-4.63,161.19,174.56,-4.63,161.19,0.17,-0.98,-0.05,0.05
0.0,185.5,-0.69,36.5,185.5,-0.69,36.5,-0.05,0.02,0.31,-0.95,3.0,175.06,-3.56,157.19,175.06,-3.56,157.19,0.21,-0.98,-0.04,0.04
0.0,185.5,-0.69,36.5,185.5,-0.69,36.5,-0.05,0.02,0.31,-0.95,3.0,175.0,-2.44,151.5,175.0,-2.44,151.5,0.26,-0.97,-0.05,0.03
0.0,185.5,-0.69,36.5,185.5,-0.69,36.5,-0.05,0.02,0.31,-0.95,3.0,174.06,-0.94,148.13,174.06,-0.94,148.13,0.28,-0.96,-0.05,0.02
0.0,185.5,-0.69,36.5,185.5,-0.69,36.5,-0.05,0.02,0.31,-0.95,3.0,173.63,0.56,145.19,173.63,0.56,145.19,0.31,-0.95,-0.05,0.01
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,3.0,173.63,2.0,142.0,173.63,2.0,142.0,0.33,-0.94,-0.05,-0.0
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,3.0,174.0,3.19,139.19,174.0,3.19,139.19,0.36,-0.93,-0.05,-0.01
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,3.0,174.19,3.94,136.81,174.19,3.94,136.81,0.37,-0.93,-0.05,-0.02
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,3.0,6.69,4.56,135.0,6.69,4.56,135.0,0.39,-0.92,-0.05,-0.02
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,3.0,7.88,5.75,133.63,7.88,5.75,133.63,0.4,-0.91,-0.07,-0.03
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,9.81,7.25,132.13,9.81,7.25,132.13,0.41,-0.91,-0.08,-0.04
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,12.31,9.0,130.06,12.31,9.0,130.06,0.43,-0.9,-0.09,-0.05
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,14.38,10.06,128.44,14.38,10.06,128.44,0.44,-0.89,-0.09,-0.06
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,16.62,11.69,127.44,16.62,11.69,127.44,0.45,-0.89,-0.1,-0.07
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,18.19,13.31,126.12,18.19,13.31,126.12,0.46,-0.88,-0.11,-0.08
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,19.87,14.63,124.94,19.87,14.63,124.94,0.47,-0.87,-0.12,-0.09
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,21.94,16.31,124.25,21.94,16.31,124.25,0.47,-0.87,-0.13,-0.1
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,24.75,18.31,123.69,24.75,18.31,123.69,0.48,-0.86,-0.14,-0.11
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,26.87,19.44,123.19,26.87,19.44,123.19,0.48,-0.86,-0.14,-0.12
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,28.25,20.44,122.44,28.25,20.44,122.44,0.49,-0.85,-0.15,-0.12
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,30.44,21.81,121.87,30.44,21.81,121.87,0.49,-0.85,-0.15,-0.14
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,32.13,22.87,121.44,32.13,22.87,121.44,0.49,-0.85,-0.15,-0.15
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,1.0,34.06,23.62,120.69,34.06,23.62,120.69,0.49,-0.84,-0.15,-0.15
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,1.0,35.63,24.37,120.12,35.63,24.37,120.12,0.5,-0.84,-0.15,-0.16
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,1.0,36.88,25.25,120.19,36.88,25.25,120.19,0.49,-0.84,-0.15,-0.17
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,1.0,38.69,26.37,120.5,38.69,26.37,120.5,0.49,-0.84,-0.16,-0.17
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,1.0,39.88,27.37,120.31,39.88,27.37,120.31,0.49,-0.84,-0.16,-0.18
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,1.0,41.5,28.44,119.75,41.5,28.44,119.75,0.5,-0.83,-0.17,-0.19
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,1.0,42.88,29.37,119.0,42.88,29.37,119.0,0.5,-0.83,-0.17,-0.2
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,1.0,43.75,29.94,118.31,43.75,29.94,118.31,0.5,-0.82,-0.17,-0.2
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,1.0,44.63,30.25,117.81,44.63,30.25,117.81,0.51,-0.82,-0.16,-0.21
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,1.0,44.63,30.31,117.81,44.63,30.31,117.81,0.51,-0.82,-0.16,-0.21
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,1.0,45.0,30.37,118.0,45.0,30.37,118.0,0.5,-0.82,-0.16,-0.21
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,1.0,45.56,30.37,118.25,45.56,30.37,118.25,0.5,-0.82,-0.16,-0.21
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,1.0,45.5,30.25,118.5,45.5,30.25,118.5,0.5,-0.83,-0.16,-0.21
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,1.0,45.5,30.0,118.81,45.5,30.0,118.81,0.5,-0.83,-0.16,-0.21
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,1.0,45.44,30.06,119.25,45.44,30.06,119.25,0.5,-0.83,-0.16,-0.21
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,1.0,45.56,30.0,119.0,45.56,30.0,119.0,0.5,-0.83,-0.16,-0.21
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,46.19,30.12,118.87,46.19,30.12,118.87,0.5,-0.83,-0.15,-0.21
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,46.19,30.12,118.69,46.19,30.12,118.69,0.5,-0.83,-0.15,-0.21
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,46.38,30.12,118.69,46.38,30.12,118.69,0.5,-0.83,-0.15,-0.21
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,46.44,30.25,118.81,46.44,30.25,118.81,0.5,-0.83,-0.15,-0.21
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,46.81,30.25,118.75,46.81,30.25,118.75,0.5,-0.83,-0.15,-0.21
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,47.0,30.31,118.75,47.0,30.31,118.75,0.5,-0.83,-0.15,-0.22
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,47.19,30.37,118.87,47.19,30.37,118.87,0.49,-0.83,-0.15,-0.22
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,48.06,30.56,119.12,48.06,30.56,119.12,0.49,-0.83,-0.15,-0.22
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,48.25,30.69,119.25,48.25,30.69,119.25,0.49,-0.83,-0.15,-0.22
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,48.56,30.81,119.31,48.56,30.81,119.31,0.49,-0.83,-0.15,-0.22
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,49.0,30.87,119.31,49.0,30.87,119.31,0.49,-0.83,-0.15,-0.22
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,49.38,30.94,119.44,49.38,30.94,119.44,0.49,-0.83,-0.14,-0.22
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,49.56,31.0,119.5,49.56,31.0,119.5,0.49,-0.83,-0.14,-0.23
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,49.5,31.06,119.69,49.5,31.06,119.69,0.49,-0.83,-0.15,-0.22
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,49.81,31.31,119.81,49.81,31.31,119.81,0.49,-0.83,-0.15,-0.23
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,49.88,31.37,119.69,49.88,31.37,119.69,0.49,-0.83,-0.15,-0.23
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,50.19,31.62,119.56,50.19,31.62,119.56,0.49,-0.83,-0.15,-0.23
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,51.0,32.13,119.5,51.0,32.13,119.5,0.49,-0.83,-0.15,-0.23
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,51.31,32.63,118.94,51.31,32.63,118.94,0.49,-0.82,-0.16,-0.24
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,51.75,33.31,117.94,51.75,33.31,117.94,0.5,-0.82,-0.16,-0.24
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,51.94,33.75,116.87,51.94,33.75,116.87,0.5,-0.81,-0.16,-0.25
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,52.25,34.19,116.06,52.25,34.19,116.06,0.51,-0.81,-0.16,-0.25
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,53.06,35.06,115.75,53.06,35.06,115.75,0.51,-0.81,-0.16,-0.26
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,54.19,36.13,115.31,54.19,36.13,115.31,0.51,-0.8,-0.17,-0.26
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,54.5,36.88,114.19,54.5,36.88,114.19,0.52,-0.79,-0.17,-0.27
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,54.56,37.38,113.0,54.56,37.38,113.0,0.52,-0.79,-0.17,-0.27
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,55.94,38.31,112.19,55.94,38.31,112.19,0.53,-0.78,-0.17,-0.28
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,56.25,38.94,110.69,56.25,38.94,110.69,0.53,-0.78,-0.18,-0.29
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,55.69,39.0,108.69,55.69,39.0,108.69,0.54,-0.77,-0.17,-0.29
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,56.13,39.63,107.81,56.13,39.63,107.81,0.55,-0.76,-0.18,-0.29
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,55.94,39.75,105.94,55.94,39.75,105.94,0.56,-0.76,-0.17,-0.3
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,55.25,39.56,103.37,55.25,39.56,103.37,0.57,-0.75,-0.17,-0.3
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,55.0,39.63,101.19,55.0,39.63,101.19,0.58,-0.74,-0.17,-0.3
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,54.44,39.38,98.75,54.44,39.38,98.75,0.6,-0.73,-0.16,-0.3
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,53.44,38.63,96.06,53.44,38.63,96.06,0.61,-0.72,-0.15,-0.31
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,53.13,38.38,93.94,53.13,38.38,93.94,0.62,-0.71,-0.15,-0.31
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,51.81,37.19,91.56,51.81,37.19,91.56,0.63,-0.7,-0.14,-0.3
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,50.63,36.06,89.81,50.63,36.06,89.81,0.64,-0.69,-0.13,-0.3
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,49.5,35.31,87.87,49.5,35.31,87.87,0.66,-0.68,-0.12,-0.3
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,48.38,34.0,85.75,48.38,34.0,85.75,0.67,-0.67,-0.12,-0.3
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,47.75,33.56,83.62,47.75,33.56,83.62,0.68,-0.66,-0.11,-0.3
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,47.13,32.5,81.06,47.13,32.5,81.06,0.69,-0.65,-0.1,-0.3
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,3.0,47.06,32.06,79.06,47.06,32.06,79.06,0.7,-0.63,-0.1,-0.3
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,3.0,45.56,31.37,76.06,45.56,31.37,76.06,0.72,-0.62,-0.1,-0.3
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,3.0,45.0,31.06,72.94,45.0,31.06,72.94,0.74,-0.6,-0.1,-0.3
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,3.0,44.19,30.25,69.62,44.19,30.25,69.62,0.75,-0.58,-0.1,-0.3
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,3.0,43.75,29.06,66.37,43.75,29.06,66.37,0.77,-0.56,-0.09,-0.31
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,3.0,43.5,28.31,63.69,43.5,28.31,63.69,0.78,-0.54,-0.09,-0.31
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,3.0,43.38,27.81,60.5,43.38,27.81,60.5,0.79,-0.52,-0.08,-0.31
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,3.0,42.56,25.87,57.69,42.56,25.87,57.69,0.8,-0.5,-0.07,-0.31
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,3.0,42.5,25.06,55.75,42.5,25.06,55.75,0.81,-0.49,-0.07,-0.32
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,3.0,42.06,23.81,53.0,42.06,23.81,53.0,0.83,-0.46,-0.06,-0.31
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,3.0,40.88,21.44,50.38,40.88,21.44,50.38,0.84,-0.44,-0.05,-0.31
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,3.0,40.81,19.87,49.13,40.81,19.87,49.13,0.85,-0.43,-0.04,-0.31
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,3.0,39.75,18.31,46.63,39.75,18.31,46.63,0.86,-0.41,-0.03,-0.31
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,3.0,39.31,17.12,44.69,39.31,17.12,44.69,0.86,-0.4,-0.02,-0.31
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,3.0,39.0,15.69,43.38,39.0,15.69,43.38,0.87,-0.38,-0.02,-0.31
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,3.0,38.19,14.69,41.38,38.19,14.69,41.38,0.88,-0.37,-0.02,-0.3
0.0,185.5,-0.69,36.5,185.5,-0.69,36.5,-0.05,0.02,0.31,-0.95,3.0,38.25,14.19,39.88,38.25,14.19,39.88,0.88,-0.35,-0.01,-0.31
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,3.0,37.69,12.63,38.44,37.69,12.63,38.44,0.89,-0.34,-0.01,-0.3
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,3.0,37.31,11.56,36.44,37.31,11.56,36.44,0.9,-0.33,-0.0,-0.3
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,3.0,36.31,9.25,34.56,36.31,9.25,34.56,0.9,-0.31,0.01,-0.3
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,3.0,35.63,7.5,33.5,35.63,7.5,33.5,0.91,-0.29,0.03,-0.29
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,3.0,34.19,4.88,31.44,34.19,4.88,31.44,0.92,-0.26,0.04,-0.28
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,3.0,31.94,1.06,29.62,31.94,1.06,29.62,0.93,-0.24,0.07,-0.26
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,3.0,29.69,-2.69,27.81,29.69,-2.69,27.81,0.94,-0.22,0.09,-0.24
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,3.0,26.37,-6.44,25.0,26.37,-6.44,25.0,0.95,-0.19,0.11,-0.21
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,3.0,23.69,-9.0,21.87,23.69,-9.0,21.87,0.96,-0.16,0.12,-0.19
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,3.0,20.19,-11.88,19.12,20.19,-11.88,19.12,0.97,-0.13,0.14,-0.16
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,17.12,-14.5,16.44,17.12,-14.5,16.44,0.97,-0.11,0.15,-0.14
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,15.0,-16.5,13.94,15.0,-16.5,13.94,0.97,-0.1,0.16,-0.13
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,11.81,-18.81,11.13,11.81,-18.81,11.13,0.98,-0.08,0.17,-0.1
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,9.06,-19.94,8.63,9.06,-19.94,8.63,0.98,-0.06,0.18,-0.08
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,6.19,-20.5,6.13,6.19,-20.5,6.13,0.98,-0.04,0.18,-0.05
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,3.13,-21.0,3.38,3.13,-21.0,3.38,0.98,-0.02,0.18,-0.03
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,359.81,-21.19,0.81,359.81,-21.19,0.81,0.98,-0.01,0.18,0.0
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,356.06,-20.19,-1.06,356.06,-20.19,-1.06,0.98,0.0,0.18,0.03
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,353.0,-19.37,-3.0,353.0,-19.37,-3.0,0.98,0.02,0.17,0.06
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,349.56,-18.62,-3.5,349.56,-18.62,-3.5,0.98,0.01,0.16,0.09
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,345.56,-17.0,-3.69,345.56,-17.0,-3.69,0.98,0.01,0.15,0.12
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,342.5,-14.69,-4.13,342.5,-14.69,-4.13,0.98,0.02,0.13,0.15
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,339.38,-12.75,-3.38,339.38,-12.75,-3.38,0.98,0.01,0.11,0.18
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,336.19,-11.31,-2.0,336.19,-11.31,-2.0,0.97,-0.0,0.1,0.21
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,332.5,-10.19,0.88,332.5,-10.19,0.88,0.97,-0.03,0.08,0.24
0.0,185.44,-0.63,36.5,185.44,-0.63,36.5,-0.05,0.02,0.31,-0.95,2.0,329.31,-9.19,3.81,329.31,-9.19,3.81,0.96,-0.05,0.07,0.26
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,327.31,-8.63,5.44,327.31,-8.63,5.44,0.95,-0.07,0.05,0.29
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,324.44,-7.75,8.44,324.44,-7.75,8.44,0.94,-0.1,0.04,0.31
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,322.19,-7.13,12.13,322.19,-7.13,12.13,0.94,-0.13,0.02,0.33
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,320.06,-6.88,15.88,320.06,-6.88,15.88,0.93,-0.16,0.01,0.34
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,317.94,-6.69,19.06,317.94,-6.69,19.06,0.92,-0.19,-0.01,0.36
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,315.94,-7.31,23.25,315.94,-7.31,23.25,0.9,-0.22,-0.02,0.37
0.0,185.44,-0.69,36.5,185.44,-0.69,36.5,-0.05,0.02,0.31,-0.95,2.0,313.5,-8.5,27.25,313.5,-8.5,27.25,0.89,-0.25,-0.03,0.39
0.0,185.44,-0.63,36.56,185.44,-0.63,36.56,-0.04,0.02,0.31,-0.95,2.0,312.19,-8.31,30.37,312.19,-8.31,30.37,0.88,-0.28,-0.04,0.39
0.0,185.38,-0.63,36.56,185.38,-0.63,36.56,-0.04,0.02,0.31,-0.95,2.0,310.94,-8.94,33.81,310.94,-8.94,33.81,0.86,-0.31,-0.05,0.4
0.0,185.38,-0.63,36.56,185.38,-0.63,36.56,-0.04,0.02,0.31,-0.95,2.0,309.63,-10.06,37.0,309.63,-10.06,37.0,0.85,-0.33,-0.05,0.4
0.0,185.38,-0.63,36.56,185.38,-0.63,36.56,-0.04,0.02,0.31,-0.95,2.0,308.94,-10.06,39.63,308.94,-10.06,39.63,0.84,-0.35,-0.06,0.4
0.0,185.38,-0.63,36.56,185.38,-0.63,36.56,-0.04,0.02,0.31,-0.95,2.0,308.19,-10.38,42.5,308.19,-10.38,42.5,0.83,-0.37,-0.07,0.41
0.0,185.38,-0.63,36.56,185.38,-0.63,36.56,-0.04,0.02,0.31,-0.95,2.0,307.31,-11.19,45.5,307.31,-11.19,45.5,0.82,-0.39,-0.08,0.41
0.0,185.38,-0.63,36.56,185.38,-0.63,36.56,-0.04,0.02,0.31,-0.95,2.0,306.19,-10.94,46.38,306.19,-10.94,46.38,0.82,-0.39,-0.09,0.42
0.0,185.38,-0.63,36.56,185.38,-0.63,36.56,-0.04,0.02,0.31,-0.95,2.0,305.56,-9.63,46.69,305.56,-9.63,46.69,0.81,-0.39,-0.1,0.42
0.0,185.38,-0.63,36.56,185.38,-0.63,36.56,-0.04,0.02,0.31,-0.95,2.0,303.75,-9.81,47.25,303.75,-9.81,47.25,0.8,-0.39,-0.11,0.43
0.0,185.38,-0.63,36.56,185.38,-0.63,36.56,-0.04,0.02,0.31,-0.95,2.0,302.06,-9.44,46.69,302.06,-9.44,46.69,0.8,-0.38,-0.11,0.45
0.0,185.38,-0.63,36.56,185.38,-0.63,36.56,-0.04,0.02,0.31,-0.95,2.0,300.81,-8.5,45.06,300.81,-8.5,45.06,0.8,-0.36,-0.12,0.46
