Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
3.0,245.81,-34.69,126.81,245.81,-34.69,126.81,-0.27,0.83,0.24,-0.42,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,245.44,-34.56,128.13,245.44,-34.56,128.13,-0.27,0.84,0.24,-0.42,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,244.44,-34.69,129.69,244.44,-34.69,129.69,-0.26,0.84,0.24,-0.41,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,243.69,-34.69,131.56,243.69,-34.69,131.56,-0.25,0.85,0.23,-0.4,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,242.63,-34.63,133.63,242.63,-34.63,133.63,-0.24,0.86,0.23,-0.39,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,241.5,-34.63,135.88,241.5,-34.63,135.88,-0.23,0.87,0.22,-0.39,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,240.06,-34.56,138.31,240.06,-34.56,138.31,-0.22,0.88,0.21,-0.38,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,239.0,-34.31,140.56,239.0,-34.31,140.56,-0.21,0.88,0.21,-0.37,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,237.5,-34.06,142.88,237.5,-34.06,142.88,-0.19,0.89,0.2,-0.36,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,236.25,-33.69,145.06,236.25,-33.69,145.06,-0.18,0.9,0.2,-0.35,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,235.31,-33.06,147.06,235.31,-33.06,147.06,-0.18,0.9,0.19,-0.34,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,156.25,-32.38,148.88,156.25,-32.38,148.88,-0.17,0.91,0.19,-0.33,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,156.69,-31.56,150.56,156.69,-31.56,150.56,-0.16,0.92,0.19,-0.32,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,157.19,-30.87,152.31,157.19,-30.87,152.31,-0.15,0.92,0.18,-0.31,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,157.75,-30.12,153.94,157.75,-30.12,153.94,-0.14,0.93,0.18,-0.3,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,158.44,-29.19,155.75,158.44,-29.19,155.75,-0.13,0.93,0.18,-0.28,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,159.19,-28.19,157.81,159.19,-28.19,157.81,-0.12,0.94,0.17,-0.27,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,160.0,-27.25,159.5,160.0,-27.25,159.5,-0.12,0.94,0.16,-0.26,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,160.63,-26.31,161.06,160.63,-26.31,161.06,-0.11,0.95,0.16,-0.25,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,161.06,-25.44,162.44,161.06,-25.44,162.44,-0.1,0.95,0.16,-0.24,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,161.38,-24.81,163.31,161.38,-24.81,163.31,-0.1,0.95,0.16,-0.23,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,161.75,-24.31,164.06,161.75,-24.31,164.06,-0.09,0.96,0.15,-0.23,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,162.25,-23.56,165.06,162.25,-23.56,165.06,-0.09,0.96,0.15,-0.22,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,162.88,-22.69,166.19,162.88,-22.69,166.19,-0.08,0.96,0.14,-0.21,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,163.5,-21.94,167.38,163.5,-21.94,167.38,-0.07,0.97,0.14,-0.2,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,164.0,-21.25,168.31,164.0,-21.25,168.31,-0.07,0.97,0.14,-0.2,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,163.75,-20.87,168.5,163.75,-20.87,168.5,-0.07,0.97,0.14,-0.19,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,163.75,-20.87,168.44,163.75,-20.87,168.44,-0.07,0.97,0.14,-0.19,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,164.13,-20.62,168.88,164.13,-20.62,168.88,-0.07,0.97,0.13,-0.19,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,164.5,-19.94,169.25,164.5,-19.94,169.25,-0.06,0.97,0.13,-0.18,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,165.38,-19.12,170.19,165.38,-19.12,170.19,-0.06,0.98,0.12,-0.17,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,166.38,-18.0,171.25,166.38,-18.0,171.25,-0.05,0.98,0.11,-0.16,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,167.38,-16.94,172.06,167.38,-16.94,172.06,-0.05,0.98,0.11,-0.15,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,168.5,-16.12,172.81,168.5,-16.12,172.81,-0.04,0.98,0.1,-0.14,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,169.38,-15.31,173.5,169.38,-15.31,173.5,-0.04,0.99,0.09,-0.14,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,170.44,-14.31,174.19,170.44,-14.31,174.19,-0.04,0.99,0.08,-0.13,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,171.13,-13.38,174.56,171.13,-13.38,174.56,-0.04,0.99,0.07,-0.12,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,172.06,-12.63,174.81,172.06,-12.63,174.81,-0.04,0.99,0.07,-0.11,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,172.69,-11.81,175.25,172.69,-11.81,175.25,-0.03,0.99,0.06,-0.1,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,173.69,-10.88,175.88,173.69,-10.88,175.88,-0.03,0.99,0.05,-0.09,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,174.69,-9.88,176.19,174.69,-9.88,176.19,-0.03,0.99,0.04,-0.09,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,175.25,-9.0,176.63,175.25,-9.0,176.63,-0.02,1.0,0.04,-0.08,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,176.44,-7.88,177.19,176.44,-7.88,177.19,-0.02,1.0,0.03,-0.07,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,177.44,-6.69,177.75,177.44,-6.69,177.75,-0.02,1.0,0.02,-0.06,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,177.81,-6.13,177.94,177.81,-6.13,177.94,-0.02,1.0,0.02,-0.05,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,178.38,-5.94,178.0,178.38,-5.94,178.0,-0.02,1.0,0.01,-0.05,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,179.13,-5.69,178.13,179.13,-5.69,178.13,-0.02,1.0,0.0,-0.05,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,180.56,-4.88,178.31,180.56,-4.88,178.31,-0.01,1.0,-0.01,-0.04,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,181.69,-3.75,178.56,181.69,-3.75,178.56,-0.01,1.0,-0.02,-0.03,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,182.5,-2.69,178.88,182.5,-2.69,178.88,-0.01,1.0,-0.02,-0.02,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,183.5,-1.63,179.06,183.5,-1.63,179.06,-0.01,1.0,-0.03,-0.01,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,184.0,-0.56,179.38,184.0,-0.56,179.38,-0.01,1.0,-0.04,-0.0,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,184.31,0.19,179.44,184.31,0.19,179.44,-0.0,1.0,-0.04,0.0,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,184.75,0.94,179.69,184.75,0.94,179.69,-0.0,1.0,-0.04,0.01,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,185.19,1.5,-179.81,185.19,1.5,-179.81,0.0,1.0,-0.05,0.01,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,185.75,2.0,-179.81,185.75,2.0,-179.81,0.0,1.0,-0.05,0.02,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,186.19,2.81,-179.63,186.19,2.81,-179.63,0.0,1.0,-0.05,0.02,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,186.81,3.5,-179.69,186.81,3.5,-179.69,0.0,1.0,-0.06,0.03,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,187.25,4.06,-179.69,187.25,4.06,-179.69,0.0,1.0,-0.07,0.04,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,188.38,5.06,-179.75,188.38,5.06,-179.75,0.01,1.0,-0.08,0.05,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,190.19,6.63,-179.75,190.19,6.63,-179.75,0.01,0.99,-0.09,0.06,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,191.56,9.0,-179.56,191.56,9.0,-179.56,0.01,0.99,-0.1,0.08,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,193.0,11.38,-179.88,193.0,11.38,-179.88,0.01,0.99,-0.12,0.1,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,194.81,13.63,-179.88,194.81,13.63,-179.88,0.02,0.98,-0.14,0.13,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,197.5,16.56,-179.81,197.5,16.56,-179.81,0.03,0.98,-0.16,0.15,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,198.94,19.94,-179.81,198.94,19.94,-179.81,0.03,0.97,-0.16,0.18,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,199.75,22.56,179.94,199.75,22.56,179.94,0.04,0.96,-0.17,0.2,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,201.19,24.56,-179.88,201.19,24.56,-179.88,0.04,0.96,-0.18,0.21,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,201.56,26.31,-179.69,201.56,26.31,-179.69,0.05,0.96,-0.18,0.23,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,201.75,27.25,-179.69,201.75,27.25,-179.69,0.05,0.95,-0.18,0.23,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,202.19,27.81,-179.56,202.19,27.81,-179.56,0.05,0.95,-0.19,0.24,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,202.69,28.69,-179.56,202.69,28.69,-179.56,0.05,0.95,-0.19,0.25,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,203.38,29.94,-179.69,203.38,29.94,-179.69,0.06,0.94,-0.2,0.26,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,204.0,31.19,-179.69,204.0,31.19,-179.69,0.06,0.94,-0.2,0.26,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,204.31,32.81,-179.81,204.31,32.81,-179.81,0.06,0.94,-0.2,0.28,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,205.06,34.5,179.81,205.06,34.5,179.81,0.06,0.93,-0.21,0.29,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,205.94,36.75,179.63,205.94,36.75,179.63,0.07,0.92,-0.21,0.31,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,206.13,39.25,179.63,206.13,39.25,179.63,0.07,0.92,-0.21,0.33,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,206.5,41.13,179.38,206.5,41.13,179.38,0.08,0.91,-0.21,0.34,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,207.0,42.75,179.13,207.0,42.75,179.13,0.08,0.91,-0.22,0.36,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,207.25,43.81,178.81,207.25,43.81,178.81,0.08,0.9,-0.22,0.37,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,204.81,45.25,178.38,204.81,45.25,178.38,0.08,0.89,-0.22,0.38,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,204.06,46.81,177.81,204.06,46.81,177.81,0.08,0.89,-0.22,0.39,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,203.5,47.69,177.19,203.5,47.69,177.19,0.08,0.88,-0.23,0.4,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,203.13,48.44,176.75,203.13,48.44,176.75,0.08,0.88,-0.23,0.41,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,202.0,49.06,175.94,202.0,49.06,175.94,0.08,0.88,-0.23,0.41,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,201.56,49.56,175.38,201.56,49.56,175.38,0.08,0.88,-0.23,0.42,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,201.38,50.31,175.19,201.38,50.31,175.19,0.08,0.87,-0.23,0.42,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,201.88,51.0,175.5,201.88,51.0,175.5,0.08,0.87,-0.23,0.43,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,201.31,51.75,175.06,201.31,51.75,175.06,0.08,0.87,-0.22,0.43,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,201.56,53.0,175.25,201.56,53.0,175.25,0.09,0.86,-0.22,0.44,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,201.94,54.88,175.38,201.94,54.88,175.38,0.09,0.86,-0.21,0.46,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,202.56,57.25,176.56,202.56,57.25,176.56,0.09,0.85,-0.2,0.47,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,202.88,59.31,177.31,202.88,59.31,177.31,0.1,0.84,-0.19,0.49,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,203.94,61.56,178.75,203.94,61.56,178.75,0.11,0.84,-0.19,0.5,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,204.75,63.75,-179.38,204.75,63.75,-179.38,0.11,0.83,-0.18,0.52,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,205.25,65.87,-177.5,205.25,65.87,-177.5,0.12,0.82,-0.17,0.53,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,205.63,68.25,-175.81,205.63,68.25,-175.81,0.12,0.81,-0.16,0.55,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,206.19,70.62,-172.69,206.19,70.62,-172.69,0.13,0.8,-0.15,0.56,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,206.38,71.87,-171.0,206.38,71.87,-171.0,0.14,0.79,-0.14,0.58,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,206.75,73.87,-168.31,206.75,73.87,-168.31,0.14,0.78,-0.14,0.59,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,207.06,75.87,-163.44,207.06,75.87,-163.44,0.15,0.77,-0.13,0.61,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,207.44,77.5,-157.94,207.44,77.5,-157.94,0.15,0.76,-0.12,0.62,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,207.88,78.94,-151.19,207.88,78.94,-151.19,0.16,0.75,-0.11,0.63,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,207.94,80.0,-139.81,207.94,80.0,-139.81,0.16,0.74,-0.09,0.64,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,208.88,80.56,-125.12,208.88,80.56,-125.12,0.17,0.73,-0.08,0.66,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,210.19,80.06,-108.5,210.19,80.06,-108.5,0.18,0.72,-0.07,0.67,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,211.38,78.75,-95.19,211.38,78.75,-95.19,0.19,0.71,-0.05,0.68,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,212.63,77.0,-87.31,212.63,77.0,-87.31,0.2,0.7,-0.04,0.68,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,214.0,75.12,-81.56,214.0,75.12,-81.56,0.21,0.69,-0.02,0.69,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,215.75,72.62,-77.25,215.75,72.62,-77.25,0.23,0.68,-0.01,0.7,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,217.19,70.12,-75.25,217.19,70.12,-75.25,0.24,0.67,0.01,0.7,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,219.19,67.5,-74.5,219.19,67.5,-74.5,0.25,0.67,0.03,0.7,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,220.75,64.56,-73.62,220.75,64.56,-73.62,0.27,0.66,0.05,0.7,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,222.5,61.5,-72.5,222.5,61.5,-72.5,0.28,0.65,0.08,0.71,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,224.25,58.88,-71.69,224.25,58.88,-71.69,0.29,0.64,0.09,0.71,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,225.81,56.06,-70.87,225.81,56.06,-70.87,0.3,0.63,0.11,0.71,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,227.69,53.56,-70.81,227.69,53.56,-70.81,0.31,0.62,0.12,0.71,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,229.56,51.19,-70.25,229.56,51.19,-70.25,0.33,0.61,0.13,0.71,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,231.06,48.94,-70.06,231.06,48.94,-70.06,0.34,0.61,0.15,0.71,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,232.06,47.63,-69.94,232.06,47.63,-69.94,0.35,0.6,0.16,0.7,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,233.44,45.88,-69.5,233.44,45.88,-69.5,0.36,0.59,0.17,0.7,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,235.19,43.75,-69.31,235.19,43.75,-69.31,0.37,0.58,0.18,0.7,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,236.63,42.0,-69.31,236.63,42.0,-69.31,0.38,0.58,0.19,0.7,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,238.69,39.69,-69.06,238.69,39.69,-69.06,0.4,0.57,0.2,0.69,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,241.0,37.38,-68.94,241.0,37.38,-68.94,0.41,0.56,0.21,0.69,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,243.13,34.94,-69.06,243.13,34.94,-69.06,0.43,0.55,0.22,0.68,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,245.94,32.44,-69.44,245.94,32.44,-69.44,0.45,0.54,0.24,0.67,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,249.63,28.56,-70.81,249.63,28.56,-70.81,0.47,0.54,0.26,0.65,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,253.13,25.81,-71.19,253.13,25.81,-71.19,0.48,0.53,0.26,0.64,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,256.56,22.75,-71.5,256.56,22.75,-71.5,0.5,0.52,0.28,0.63,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,259.69,20.0,-72.25,259.69,20.0,-72.25,0.51,0.52,0.29,0.62,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,262.81,17.5,-72.62,262.81,17.5,-72.62,0.53,0.52,0.3,0.6,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,265.25,15.69,-72.25,265.25,15.69,-72.25,0.54,0.51,0.31,0.59,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,268.81,12.75,-73.69,268.81,12.75,-73.69,0.56,0.51,0.32,0.57,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,271.31,10.56,-74.81,271.31,10.56,-74.81,0.57,0.51,0.34,0.55,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,275.19,7.0,-76.25,275.19,7.0,-76.25,0.58,0.5,0.36,0.52,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,278.5,5.06,-76.87,278.5,5.06,-76.87,0.6,0.51,0.36,0.5,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,282.38,2.31,-77.31,282.38,2.31,-77.31,0.61,0.5,0.38,0.48,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,286.56,-0.75,-77.56,286.56,-0.75,-77.56,0.63,0.5,0.38,0.46,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,290.38,-3.06,-77.94,290.38,-3.06,-77.94,0.64,0.5,0.39,0.44,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,294.25,-4.5,-77.19,294.25,-4.5,-77.19,0.66,0.5,0.38,0.42,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,297.81,-6.38,-76.75,297.81,-6.38,-76.75,0.68,0.49,0.38,0.39,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,302.5,-9.69,-77.31,302.5,-9.69,-77.31,0.69,0.49,0.39,0.37,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,306.44,-11.94,-76.56,306.44,-11.94,-76.56,0.7,0.48,0.39,0.35,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,310.44,-13.69,-75.31,310.44,-13.69,-75.31,0.72,0.48,0.38,0.32,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,316.31,-16.5,-75.06,316.31,-16.5,-75.06,0.74,0.48,0.39,0.28,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,323.0,-20.87,-74.94,323.0,-20.87,-74.94,0.75,0.47,0.4,0.24,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
