Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
3.0,136.88,50.19,2.25,136.88,50.19,2.25,0.33,-0.4,-0.14,-0.84,3.0,307.75,-15.94,-153.69,307.75,-15.94,-153.69,0.03,-0.42,0.87,0.26
3.0,136.88,50.25,2.13,136.88,50.25,2.13,0.33,-0.4,-0.14,-0.84,3.0,307.81,-15.56,-153.81,307.81,-15.56,-153.81,0.03,-0.42,0.87,0.26
3.0,136.81,50.38,1.94,136.81,50.38,1.94,0.33,-0.4,-0.15,-0.84,3.0,307.88,-15.31,-154.06,307.88,-15.31,-154.06,0.03,-0.42,0.87,0.26
3.0,136.69,50.5,1.69,136.69,50.5,1.69,0.33,-0.4,-0.15,-0.84,3.0,307.88,-15.06,-154.31,307.88,-15.06,-154.31,0.02,-0.42,0.87,0.25
3.0,136.63,50.44,1.56,136.63,50.44,1.56,0.33,-0.4,-0.15,-0.84,3.0,307.94,-14.63,-154.5,307.94,-14.63,-154.5,0.02,-0.42,0.87,0.25
3.0,136.63,50.38,1.37,136.63,50.38,1.37,0.33,-0.4,-0.15,-0.84,3.0,307.94,-14.19,-154.69,307.94,-14.19,-154.69,0.02,-0.43,0.87,0.25
3.0,136.5,50.25,1.12,136.5,50.25,1.12,0.34,-0.4,-0.15,-0.84,3.0,307.94,-13.44,-154.75,307.94,-13.44,-154.75,0.01,-0.43,0.87,0.24
3.0,136.31,50.13,0.63,136.31,50.13,0.63,0.34,-0.39,-0.15,-0.84,3.0,307.94,-12.69,-154.69,307.94,-12.69,-154.69,0.01,-0.43,0.87,0.24
3.0,136.19,49.94,0.44,136.19,49.94,0.44,0.34,-0.39,-0.15,-0.84,3.0,307.94,-12.06,-154.63,307.94,-12.06,-154.63,0.0,-0.43,0.87,0.24
3.0,136.06,49.75,0.37,136.06,49.75,0.37,0.34,-0.39,-0.16,-0.84,3.0,308.0,-11.44,-154.63,308.0,-11.44,-154.63,-0.0,-0.43,0.87,0.24
3.0,135.88,49.63,0.12,135.88,49.63,0.12,0.34,-0.39,-0.16,-0.84,3.0,308.06,-11.13,-154.81,308.06,-11.13,-154.81,-0.0,-0.43,0.87,0.24
3.0,135.63,49.5,-0.06,135.63,49.5,-0.06,0.34,-0.39,-0.16,-0.84,3.0,308.13,-11.31,-155.06,308.13,-11.31,-155.06,-0.0,-0.42,0.87,0.23
3.0,135.5,49.25,-0.31,135.5,49.25,-0.31,0.34,-0.38,-0.16,-0.84,3.0,308.13,-11.69,-155.44,308.13,-11.69,-155.44,0.0,-0.43,0.87,0.23
3.0,135.31,49.13,-0.94,135.31,49.13,-0.94,0.35,-0.38,-0.17,-0.84,3.0,308.13,-11.75,-155.81,308.13,-11.75,-155.81,0.0,-0.43,0.88,0.23
3.0,135.06,49.0,-1.56,135.06,49.0,-1.56,0.35,-0.38,-0.17,-0.84,3.0,308.19,-11.38,-156.13,308.19,-11.38,-156.13,0.0,-0.43,0.88,0.23
3.0,134.75,49.0,-2.19,134.75,49.0,-2.19,0.35,-0.38,-0.17,-0.84,3.0,308.19,-10.88,-156.31,308.19,-10.88,-156.31,-0.0,-0.43,0.88,0.22
3.0,134.56,48.94,-2.75,134.56,48.94,-2.75,0.35,-0.37,-0.18,-0.84,3.0,308.25,-10.63,-156.38,308.25,-10.63,-156.38,-0.0,-0.42,0.88,0.22
3.0,134.38,48.88,-3.31,134.38,48.88,-3.31,0.35,-0.37,-0.18,-0.84,3.0,308.31,-10.56,-156.25,308.31,-10.56,-156.25,-0.0,-0.42,0.88,0.22
3.0,134.0,48.88,-4.56,134.0,48.88,-4.56,0.36,-0.37,-0.19,-0.84,3.0,308.5,-10.38,-156.13,308.5,-10.38,-156.13,-0.01,-0.42,0.88,0.22
3.0,133.75,48.81,-5.75,133.75,48.81,-5.75,0.36,-0.37,-0.2,-0.84,3.0,308.75,-10.13,-155.94,308.75,-10.13,-155.94,-0.01,-0.42,0.88,0.22
3.0,133.5,48.75,-6.63,133.5,48.75,-6.63,0.36,-0.36,-0.2,-0.84,3.0,308.88,-10.25,-155.94,308.88,-10.25,-155.94,-0.0,-0.42,0.88,0.22
3.0,133.38,48.75,-7.13,133.38,48.75,-7.13,0.36,-0.36,-0.21,-0.84,3.0,308.94,-10.44,-156.13,308.94,-10.44,-156.13,-0.0,-0.42,0.88,0.22
3.0,133.31,48.75,-7.56,133.31,48.75,-7.56,0.36,-0.36,-0.21,-0.83,3.0,308.88,-10.13,-156.5,308.88,-10.13,-156.5,-0.01,-0.42,0.88,0.22
3.0,133.19,48.81,-8.13,133.19,48.81,-8.13,0.36,-0.36,-0.21,-0.83,3.0,308.81,-9.44,-156.94,308.81,-9.44,-156.94,-0.01,-0.42,0.88,0.21
3.0,133.06,48.88,-8.56,133.06,48.88,-8.56,0.36,-0.36,-0.22,-0.83,3.0,308.81,-8.75,-157.31,308.81,-8.75,-157.31,-0.02,-0.42,0.88,0.21
3.0,132.94,48.94,-8.88,132.94,48.94,-8.88,0.36,-0.36,-0.22,-0.83,3.0,308.88,-8.13,-157.63,308.88,-8.13,-157.63,-0.02,-0.42,0.88,0.2
3.0,132.81,49.0,-9.44,132.81,49.0,-9.44,0.36,-0.36,-0.22,-0.83,3.0,309.19,-7.75,-157.63,309.19,-7.75,-157.63,-0.02,-0.42,0.88,0.2
3.0,132.63,49.06,-10.0,132.63,49.06,-10.0,0.36,-0.36,-0.23,-0.83,3.0,309.25,-7.75,-157.63,309.25,-7.75,-157.63,-0.02,-0.42,0.88,0.2
3.0,132.44,49.06,-10.69,132.44,49.06,-10.69,0.37,-0.35,-0.23,-0.83,3.0,309.38,-7.75,-157.5,309.38,-7.75,-157.5,-0.02,-0.42,0.88,0.2
3.0,132.38,49.13,-10.94,132.38,49.13,-10.94,0.37,-0.35,-0.23,-0.83,3.0,309.44,-7.81,-157.5,309.44,-7.81,-157.5,-0.02,-0.42,0.89,0.21
3.0,132.31,49.13,-11.06,132.31,49.13,-11.06,0.37,-0.35,-0.23,-0.83,3.0,309.5,-7.88,-157.44,309.5,-7.88,-157.44,-0.02,-0.42,0.89,0.21
3.0,132.19,49.13,-11.44,132.19,49.13,-11.44,0.37,-0.35,-0.24,-0.83,3.0,309.56,-7.88,-157.5,309.56,-7.88,-157.5,-0.02,-0.42,0.89,0.2
3.0,132.19,49.13,-11.63,132.19,49.13,-11.63,0.37,-0.35,-0.24,-0.83,3.0,309.5,-7.56,-157.63,309.5,-7.56,-157.63,-0.02,-0.42,0.89,0.2
3.0,132.19,49.19,-11.69,132.19,49.19,-11.69,0.37,-0.35,-0.24,-0.83,3.0,309.5,-7.06,-157.75,309.5,-7.06,-157.75,-0.03,-0.42,0.89,0.2
3.0,132.19,49.31,-11.75,132.19,49.31,-11.75,0.37,-0.35,-0.24,-0.83,3.0,309.5,-6.63,-157.88,309.5,-6.63,-157.88,-0.03,-0.42,0.89,0.2
3.0,132.19,49.38,-11.75,132.19,49.38,-11.75,0.37,-0.35,-0.24,-0.83,3.0,309.5,-6.44,-157.94,309.5,-6.44,-157.94,-0.03,-0.42,0.89,0.2
3.0,132.25,49.44,-11.69,132.25,49.44,-11.69,0.37,-0.35,-0.24,-0.83,3.0,309.5,-6.44,-157.94,309.5,-6.44,-157.94,-0.03,-0.42,0.89,0.2
3.0,132.25,49.5,-11.81,132.25,49.5,-11.81,0.37,-0.36,-0.24,-0.83,3.0,309.44,-6.13,-157.94,309.44,-6.13,-157.94,-0.03,-0.42,0.89,0.19
3.0,132.25,49.63,-11.88,132.25,49.63,-11.88,0.37,-0.36,-0.24,-0.83,3.0,309.5,-5.75,-158.0,309.5,-5.75,-158.0,-0.04,-0.42,0.89,0.19
3.0,132.25,49.69,-11.88,132.25,49.69,-11.88,0.37,-0.36,-0.24,-0.83,3.0,309.5,-5.5,-158.06,309.5,-5.5,-158.06,-0.04,-0.42,0.89,0.19
3.0,132.31,49.88,-11.88,132.31,49.88,-11.88,0.36,-0.36,-0.24,-0.83,3.0,309.44,-5.06,-158.13,309.44,-5.06,-158.13,-0.04,-0.42,0.89,0.19
3.0,132.31,50.0,-12.06,132.31,50.0,-12.06,0.36,-0.36,-0.24,-0.83,3.0,309.44,-4.56,-158.06,309.44,-4.56,-158.06,-0.04,-0.42,0.89,0.19
3.0,132.31,50.06,-12.13,132.31,50.06,-12.13,0.36,-0.36,-0.24,-0.83,3.0,309.31,-4.31,-158.25,309.31,-4.31,-158.25,-0.05,-0.42,0.89,0.19
3.0,132.31,50.19,-12.25,132.31,50.19,-12.25,0.36,-0.36,-0.24,-0.82,3.0,309.0,-3.81,-158.44,309.0,-3.81,-158.44,-0.05,-0.42,0.89,0.18
3.0,132.31,50.31,-12.56,132.31,50.31,-12.56,0.36,-0.36,-0.24,-0.82,3.0,308.38,-3.38,-158.81,308.38,-3.38,-158.81,-0.05,-0.43,0.88,0.18
3.0,132.38,50.31,-12.69,132.38,50.31,-12.69,0.36,-0.36,-0.24,-0.82,3.0,307.88,-3.0,-159.25,307.88,-3.0,-159.25,-0.05,-0.43,0.88,0.17
3.0,132.38,50.38,-12.69,132.38,50.38,-12.69,0.36,-0.36,-0.24,-0.82,3.0,307.69,-2.31,-159.5,307.69,-2.31,-159.5,-0.06,-0.43,0.88,0.17
3.0,132.44,50.38,-12.63,132.44,50.38,-12.63,0.36,-0.36,-0.24,-0.82,3.0,307.63,-1.88,-159.31,307.63,-1.88,-159.31,-0.06,-0.43,0.88,0.17
3.0,132.44,50.44,-12.56,132.44,50.44,-12.56,0.36,-0.36,-0.24,-0.82,3.0,307.75,-1.31,-159.0,307.75,-1.31,-159.0,-0.07,-0.43,0.88,0.17
3.0,132.5,50.5,-12.5,132.5,50.5,-12.5,0.36,-0.36,-0.24,-0.82,3.0,307.94,-0.75,-158.5,307.94,-0.75,-158.5,-0.08,-0.43,0.88,0.17
3.0,132.5,50.56,-12.38,132.5,50.56,-12.38,0.36,-0.36,-0.24,-0.82,3.0,307.81,-0.69,-158.25,307.81,-0.69,-158.25,-0.08,-0.43,0.88,0.17
3.0,132.5,50.63,-12.5,132.5,50.63,-12.5,0.36,-0.36,-0.24,-0.82,3.0,307.56,-0.88,-158.19,307.56,-0.88,-158.19,-0.08,-0.43,0.88,0.17
3.0,132.56,50.69,-12.56,132.56,50.69,-12.56,0.36,-0.36,-0.24,-0.82,3.0,307.44,-0.81,-157.88,307.44,-0.81,-157.88,-0.08,-0.43,0.88,0.18
3.0,132.56,50.75,-12.69,132.56,50.75,-12.69,0.36,-0.36,-0.24,-0.82,3.0,307.44,-0.5,-157.63,307.44,-0.5,-157.63,-0.08,-0.43,0.88,0.18
3.0,132.63,50.88,-12.88,132.63,50.88,-12.88,0.36,-0.36,-0.25,-0.82,3.0,307.31,-0.12,-157.63,307.31,-0.12,-157.63,-0.08,-0.43,0.88,0.17
3.0,132.69,50.94,-12.81,132.69,50.94,-12.81,0.36,-0.36,-0.24,-0.82,3.0,307.25,0.25,-157.81,307.25,0.25,-157.81,-0.09,-0.44,0.88,0.17
3.0,132.69,50.88,-12.81,132.69,50.88,-12.81,0.36,-0.36,-0.24,-0.82,3.0,307.19,0.56,-157.88,307.19,0.56,-157.88,-0.09,-0.44,0.88,0.17
3.0,132.69,50.94,-12.94,132.69,50.94,-12.94,0.36,-0.36,-0.25,-0.82,3.0,307.19,0.75,-157.75,307.19,0.75,-157.75,-0.09,-0.44,0.88,0.17
3.0,132.75,51.06,-12.88,132.75,51.06,-12.88,0.36,-0.37,-0.24,-0.82,3.0,307.13,1.0,-157.5,307.13,1.0,-157.5,-0.09,-0.44,0.88,0.17
3.0,132.81,51.19,-12.75,132.81,51.19,-12.75,0.36,-0.37,-0.24,-0.82,3.0,307.13,1.19,-157.31,307.13,1.19,-157.31,-0.1,-0.44,0.88,0.17
3.0,132.88,51.31,-12.75,132.88,51.31,-12.75,0.36,-0.37,-0.24,-0.82,3.0,307.13,1.63,-157.13,307.13,1.63,-157.13,-0.1,-0.44,0.88,0.17
3.0,132.94,51.5,-12.63,132.94,51.5,-12.63,0.36,-0.37,-0.24,-0.82,3.0,307.13,2.06,-157.19,307.13,2.06,-157.19,-0.1,-0.44,0.88,0.17
3.0,133.06,51.69,-12.25,133.06,51.69,-12.25,0.36,-0.37,-0.24,-0.82,3.0,307.13,2.31,-157.38,307.13,2.31,-157.38,-0.11,-0.44,0.88,0.16
3.0,133.13,51.75,-12.0,133.13,51.75,-12.0,0.36,-0.37,-0.24,-0.82,3.0,307.06,2.81,-157.81,307.06,2.81,-157.81,-0.11,-0.44,0.88,0.16
3.0,133.19,51.63,-12.06,133.19,51.63,-12.06,0.36,-0.37,-0.24,-0.82,3.0,307.06,3.0,-157.94,307.06,3.0,-157.94,-0.11,-0.44,0.88,0.16
3.0,133.25,51.5,-12.19,133.25,51.5,-12.19,0.36,-0.37,-0.24,-0.82,3.0,307.06,3.25,-158.0,307.06,3.25,-158.0,-0.11,-0.44,0.88,0.16
3.0,133.25,51.44,-12.25,133.25,51.44,-12.25,0.36,-0.37,-0.24,-0.82,3.0,307.06,3.38,-157.75,307.06,3.38,-157.75,-0.11,-0.44,0.88,0.16
3.0,133.25,51.63,-12.19,133.25,51.63,-12.19,0.36,-0.37,-0.24,-0.82,3.0,307.13,3.44,-157.63,307.13,3.44,-157.63,-0.11,-0.44,0.88,0.16
3.0,133.25,51.69,-12.06,133.25,51.69,-12.06,0.36,-0.37,-0.24,-0.82,3.0,307.19,3.63,-157.5,307.19,3.63,-157.5,-0.12,-0.44,0.88,0.16
3.0,133.38,51.75,-11.81,133.38,51.75,-11.81,0.35,-0.37,-0.24,-0.82,3.0,307.19,3.81,-157.5,307.19,3.81,-157.5,-0.12,-0.44,0.88,0.16
3.0,133.44,51.75,-11.75,133.44,51.75,-11.75,0.35,-0.37,-0.24,-0.82,3.0,307.25,4.19,-157.5,307.25,4.19,-157.5,-0.12,-0.43,0.88,0.16
3.0,133.5,51.69,-11.88,133.5,51.69,-11.88,0.35,-0.37,-0.24,-0.82,3.0,307.31,4.5,-157.56,307.31,4.5,-157.56,-0.12,-0.43,0.88,0.16
3.0,133.56,51.69,-11.94,133.56,51.69,-11.94,0.35,-0.37,-0.24,-0.82,3.0,307.31,4.88,-157.56,307.31,4.88,-157.56,-0.13,-0.43,0.88,0.15
3.0,133.69,51.63,-12.0,133.69,51.63,-12.0,0.35,-0.37,-0.24,-0.82,3.0,307.19,5.06,-157.69,307.19,5.06,-157.69,-0.13,-0.44,0.88,0.15
3.0,133.75,51.69,-11.69,133.75,51.69,-11.69,0.35,-0.38,-0.24,-0.82,3.0,307.06,5.06,-157.88,307.06,5.06,-157.88,-0.13,-0.44,0.88,0.15
3.0,133.88,51.69,-11.63,133.88,51.69,-11.63,0.35,-0.38,-0.23,-0.83,3.0,307.0,5.25,-158.06,307.0,5.25,-158.06,-0.13,-0.44,0.88,0.15
3.0,133.88,51.63,-11.0,133.88,51.63,-11.0,0.35,-0.38,-0.23,-0.83,3.0,307.0,5.63,-158.19,307.0,5.63,-158.19,-0.13,-0.44,0.88,0.15
3.0,133.88,51.56,-10.44,133.88,51.56,-10.44,0.35,-0.38,-0.23,-0.83,3.0,307.0,5.69,-158.06,307.0,5.69,-158.06,-0.13,-0.44,0.88,0.15
3.0,133.75,51.5,-9.88,133.75,51.5,-9.88,0.35,-0.38,-0.22,-0.83,3.0,306.94,5.44,-158.0,306.94,5.44,-158.0,-0.13,-0.44,0.88,0.15
3.0,133.69,51.38,-9.31,133.69,51.38,-9.31,0.35,-0.38,-0.22,-0.83,3.0,306.88,4.94,-157.81,306.88,4.94,-157.81,-0.12,-0.44,0.88,0.15
3.0,133.69,51.31,-9.13,133.69,51.31,-9.13,0.35,-0.38,-0.22,-0.83,3.0,306.81,4.13,-157.63,306.81,4.13,-157.63,-0.12,-0.44,0.88,0.16
3.0,133.69,51.19,-9.19,133.69,51.19,-9.19,0.35,-0.38,-0.22,-0.83,3.0,306.75,3.25,-157.56,306.75,3.25,-157.56,-0.11,-0.44,0.88,0.16
3.0,133.69,51.13,-9.0,133.69,51.13,-9.0,0.35,-0.38,-0.22,-0.83,3.0,306.63,2.13,-157.56,306.63,2.13,-157.56,-0.1,-0.44,0.88,0.17
3.0,133.69,51.06,-8.75,133.69,51.06,-8.75,0.35,-0.38,-0.22,-0.83,3.0,306.56,1.0,-157.63,306.56,1.0,-157.63,-0.09,-0.44,0.88,0.17
3.0,133.63,51.06,-8.56,133.63,51.06,-8.56,0.35,-0.38,-0.22,-0.83,3.0,306.56,0.0,-157.63,306.56,0.0,-157.63,-0.08,-0.44,0.88,0.17
3.0,133.5,51.0,-8.63,133.5,51.0,-8.63,0.36,-0.38,-0.22,-0.83,3.0,306.63,-0.75,-157.56,306.63,-0.75,-157.56,-0.08,-0.44,0.88,0.18
3.0,133.44,50.94,-8.81,133.44,50.94,-8.81,0.36,-0.37,-0.22,-0.83,3.0,306.63,-1.5,-157.38,306.63,-1.5,-157.38,-0.07,-0.44,0.88,0.18
3.0,133.44,50.88,-9.13,133.44,50.88,-9.13,0.36,-0.37,-0.22,-0.83,3.0,306.81,-2.19,-157.0,306.81,-2.19,-157.0,-0.07,-0.44,0.88,0.19
3.0,133.38,50.94,-9.5,133.38,50.94,-9.5,0.36,-0.37,-0.22,-0.83,3.0,307.13,-2.63,-156.56,307.13,-2.63,-156.56,-0.07,-0.44,0.88,0.19
3.0,133.38,50.88,-9.75,133.38,50.88,-9.75,0.36,-0.37,-0.22,-0.83,3.0,307.19,-3.38,-156.31,307.19,-3.38,-156.31,-0.06,-0.44,0.88,0.2
3.0,133.38,50.94,-9.5,133.38,50.94,-9.5,0.36,-0.37,-0.22,-0.83,3.0,307.0,-4.31,-156.19,307.0,-4.31,-156.19,-0.05,-0.44,0.87,0.2
3.0,133.38,50.94,-9.38,133.38,50.94,-9.38,0.36,-0.37,-0.22,-0.83,3.0,306.75,-5.19,-156.19,306.75,-5.19,-156.19,-0.05,-0.44,0.87,0.21
3.0,133.31,50.94,-9.56,133.31,50.94,-9.56,0.36,-0.37,-0.22,-0.83,3.0,306.56,-5.75,-156.19,306.56,-5.75,-156.19,-0.05,-0.44,0.87,0.21
3.0,133.31,51.0,-9.69,133.31,51.0,-9.69,0.36,-0.37,-0.23,-0.83,3.0,306.44,-6.19,-156.19,306.44,-6.19,-156.19,-0.04,-0.44,0.87,0.21
3.0,133.31,51.0,-9.75,133.31,51.0,-9.75,0.36,-0.37,-0.23,-0.83,3.0,306.25,-6.56,-156.06,306.25,-6.56,-156.06,-0.04,-0.44,0.87,0.21
3.0,133.25,51.13,-9.81,133.25,51.13,-9.81,0.36,-0.37,-0.23,-0.83,3.0,306.13,-6.94,-155.94,306.13,-6.94,-155.94,-0.04,-0.44,0.87,0.21
3.0,133.31,51.19,-9.75,133.31,51.19,-9.75,0.36,-0.38,-0.23,-0.83,3.0,306.0,-7.25,-155.88,306.0,-7.25,-155.88,-0.04,-0.44,0.87,0.22
3.0,133.38,51.31,-9.69,133.38,51.31,-9.69,0.36,-0.38,-0.23,-0.83,3.0,305.75,-7.88,-155.81,305.75,-7.88,-155.81,-0.03,-0.44,0.87,0.22
3.0,133.44,51.31,-9.63,133.44,51.31,-9.63,0.36,-0.38,-0.22,-0.83,3.0,305.56,-8.63,-155.88,305.56,-8.63,-155.88,-0.02,-0.45,0.87,0.22
3.0,133.44,51.31,-9.5,133.44,51.31,-9.5,0.35,-0.38,-0.22,-0.83,3.0,305.5,-9.44,-155.94,305.5,-9.44,-155.94,-0.02,-0.45,0.87,0.22
3.0,133.44,51.31,-9.5,133.44,51.31,-9.5,0.35,-0.38,-0.22,-0.83,3.0,305.5,-10.19,-155.94,305.5,-10.19,-155.94,-0.01,-0.45,0.87,0.22
3.0,133.44,51.31,-9.56,133.44,51.31,-9.56,0.35,-0.38,-0.22,-0.83,3.0,305.63,-11.19,-155.88,305.63,-11.19,-155.88,-0.0,-0.44,0.87,0.23
3.0,133.5,51.31,-9.63,133.5,51.31,-9.63,0.35,-0.38,-0.23,-0.83,3.0,305.75,-12.06,-155.75,305.75,-12.06,-155.75,0.0,-0.44,0.87,0.23
3.0,133.5,51.25,-9.63,133.5,51.25,-9.63,0.35,-0.38,-0.22,-0.83,3.0,306.13,-13.25,-155.63,306.13,-13.25,-155.63,0.02,-0.44,0.87,0.24
3.0,133.56,51.25,-9.63,133.56,51.25,-9.63,0.35,-0.38,-0.22,-0.83,3.0,306.25,-14.69,-155.0,306.25,-14.69,-155.0,0.02,-0.44,0.86,0.25
3.0,133.56,51.25,-9.56,133.56,51.25,-9.56,0.35,-0.38,-0.22,-0.83,3.0,306.06,-15.94,-154.31,306.06,-15.94,-154.31,0.03,-0.44,0.86,0.26
3.0,133.63,51.25,-9.5,133.63,51.25,-9.5,0.35,-0.38,-0.22,-0.83,3.0,305.88,-17.0,-153.81,305.88,-17.0,-153.81,0.04,-0.44,0.86,0.26
3.0,133.63,51.25,-9.69,133.63,51.25,-9.69,0.35,-0.38,-0.23,-0.83,3.0,305.5,-17.94,-153.75,305.5,-17.94,-153.75,0.04,-0.44,0.86,0.27
3.0,133.63,51.31,-9.94,133.63,51.31,-9.94,0.35,-0.38,-0.23,-0.83,3.0,305.19,-18.81,-153.81,305.19,-18.81,-153.81,0.05,-0.44,0.85,0.27
3.0,133.63,51.38,-10.13,133.63,51.38,-10.13,0.35,-0.38,-0.23,-0.83,3.0,305.13,-19.81,-154.0,305.13,-19.81,-154.0,0.06,-0.44,0.85,0.27
3.0,133.63,51.38,-10.25,133.63,51.38,-10.25,0.35,-0.38,-0.23,-0.83,3.0,305.0,-20.5,-154.06,305.0,-20.5,-154.06,0.06,-0.44,0.85,0.27
3.0,133.69,51.31,-10.38,133.69,51.31,-10.38,0.35,-0.37,-0.23,-0.83,3.0,304.94,-21.06,-154.13,304.94,-21.06,-154.13,0.07,-0.44,0.85,0.27
3.0,133.75,51.25,-10.5,133.75,51.25,-10.5,0.35,-0.37,-0.23,-0.83,3.0,304.75,-21.75,-154.25,304.75,-21.75,-154.25,0.07,-0.44,0.85,0.28
3.0,133.81,51.06,-10.81,133.81,51.06,-10.81,0.35,-0.37,-0.23,-0.83,3.0,304.75,-22.31,-154.44,304.75,-22.31,-154.44,0.08,-0.44,0.85,0.28
3.0,133.88,51.0,-11.19,133.88,51.0,-11.19,0.35,-0.37,-0.23,-0.83,3.0,304.88,-22.44,-154.63,304.88,-22.44,-154.63,0.08,-0.44,0.85,0.28
3.0,133.88,50.88,-11.5,133.88,50.88,-11.5,0.35,-0.37,-0.23,-0.83,3.0,304.94,-22.75,-155.13,304.94,-22.75,-155.13,0.09,-0.44,0.85,0.27
3.0,133.94,50.88,-11.63,133.94,50.88,-11.63,0.35,-0.37,-0.23,-0.83,3.0,305.0,-23.12,-155.31,305.0,-23.12,-155.31,0.09,-0.44,0.85,0.27
3.0,134.0,50.88,-11.56,134.0,50.88,-11.56,0.35,-0.37,-0.23,-0.83,3.0,304.69,-23.69,-155.25,304.69,-23.69,-155.25,0.09,-0.44,0.85,0.27
3.0,134.0,50.88,-11.63,134.0,50.88,-11.63,0.35,-0.37,-0.23,-0.83,3.0,304.56,-24.06,-154.94,304.56,-24.06,-154.94,0.1,-0.44,0.85,0.28
3.0,134.0,51.0,-11.63,134.0,51.0,-11.63,0.35,-0.37,-0.23,-0.83,3.0,304.5,-24.56,-154.38,304.5,-24.56,-154.38,0.1,-0.44,0.84,0.28
3.0,133.94,51.0,-11.75,133.94,51.0,-11.75,0.35,-0.37,-0.24,-0.83,3.0,304.25,-25.37,-154.13,304.25,-25.37,-154.13,0.1,-0.44,0.84,0.29
3.0,133.94,51.0,-11.94,133.94,51.0,-11.94,0.35,-0.37,-0.24,-0.83,3.0,304.19,-26.19,-154.06,304.19,-26.19,-154.06,0.11,-0.44,0.84,0.29
3.0,134.0,51.0,-11.94,134.0,51.0,-11.94,0.35,-0.37,-0.24,-0.83,3.0,304.06,-27.12,-154.25,304.06,-27.12,-154.25,0.12,-0.45,0.84,0.29
3.0,134.0,51.06,-11.94,134.0,51.06,-11.94,0.35,-0.37,-0.24,-0.83,3.0,303.88,-28.19,-154.44,303.88,-28.19,-154.44,0.13,-0.45,0.84,0.29
3.0,134.06,51.13,-11.81,134.06,51.13,-11.81,0.35,-0.37,-0.23,-0.83,3.0,303.88,-29.0,-154.25,303.88,-29.0,-154.25,0.13,-0.44,0.83,0.3
3.0,134.13,51.19,-11.63,134.13,51.19,-11.63,0.35,-0.37,-0.23,-0.83,3.0,303.81,-30.06,-154.0,303.81,-30.06,-154.0,0.14,-0.44,0.83,0.3
3.0,134.13,51.19,-11.63,134.13,51.19,-11.63,0.35,-0.37,-0.23,-0.83,3.0,303.94,-31.25,-154.0,303.94,-31.25,-154.0,0.15,-0.44,0.83,0.31
3.0,134.13,51.19,-11.75,134.13,51.19,-11.75,0.35,-0.37,-0.23,-0.83,3.0,304.0,-32.69,-154.13,304.0,-32.69,-154.13,0.16,-0.44,0.83,0.31
3.0,134.19,51.06,-11.81,134.19,51.06,-11.81,0.35,-0.37,-0.23,-0.83,3.0,304.19,-34.31,-154.5,304.19,-34.31,-154.5,0.18,-0.44,0.83,0.31
3.0,134.25,50.94,-11.69,134.25,50.94,-11.69,0.35,-0.37,-0.23,-0.83,3.0,304.88,-35.5,-154.75,304.88,-35.5,-154.75,0.19,-0.43,0.83,0.31
3.0,134.31,50.94,-11.56,134.31,50.94,-11.56,0.35,-0.37,-0.23,-0.83,3.0,305.25,-36.44,-154.81,305.25,-36.44,-154.81,0.2,-0.43,0.83,0.31
3.0,134.38,51.0,-11.63,134.38,51.0,-11.63,0.35,-0.37,-0.23,-0.83,3.0,305.69,-37.13,-154.94,305.69,-37.13,-154.94,0.21,-0.42,0.83,0.31
3.0,134.38,51.13,-11.63,134.38,51.13,-11.63,0.35,-0.37,-0.23,-0.83,3.0,305.69,-37.44,-154.88,305.69,-37.44,-154.88,0.21,-0.42,0.82,0.31
3.0,134.44,51.19,-11.63,134.44,51.19,-11.63,0.35,-0.37,-0.23,-0.83,3.0,305.56,-37.94,-154.69,305.56,-37.94,-154.69,0.21,-0.42,0.82,0.31
3.0,134.5,51.25,-11.63,134.5,51.25,-11.63,0.35,-0.37,-0.23,-0.83,3.0,248.0,-38.38,-154.25,248.0,-38.38,-154.25,0.22,-0.43,0.82,0.32
3.0,134.56,51.25,-11.5,134.56,51.25,-11.5,0.35,-0.37,-0.23,-0.83,3.0,248.56,-39.38,-154.19,248.56,-39.38,-154.19,0.22,-0.43,0.81,0.32
3.0,134.56,51.25,-11.69,134.56,51.25,-11.69,0.35,-0.37,-0.23,-0.83,3.0,247.25,-39.44,-153.5,247.25,-39.44,-153.5,0.22,-0.43,0.81,0.33
3.0,134.56,51.25,-11.94,134.56,51.25,-11.94,0.35,-0.37,-0.23,-0.83,3.0,245.81,-39.5,-152.88,245.81,-39.5,-152.88,0.22,-0.44,0.81,0.33
3.0,134.63,51.25,-12.06,134.63,51.25,-12.06,0.35,-0.37,-0.23,-0.83,3.0,245.88,-40.31,-152.5,245.88,-40.31,-152.5,0.22,-0.44,0.8,0.34
3.0,134.69,51.25,-12.0,134.69,51.25,-12.0,0.35,-0.37,-0.23,-0.83,3.0,245.81,-40.81,-152.06,245.81,-40.81,-152.06,0.22,-0.44,0.8,0.34
3.0,134.69,51.19,-12.06,134.69,51.19,-12.06,0.35,-0.37,-0.23,-0.83,3.0,246.0,-41.25,-151.81,246.0,-41.25,-151.81,0.23,-0.44,0.8,0.35
