Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
0.0,182.0,11.25,153.06,182.0,11.25,153.06,0.23,-0.97,0.02,-0.11,0.0,347.81,34.63,15.81,347.81,34.63,15.81,0.94,-0.09,-0.31,0.1
0.0,181.94,12.06,153.69,181.94,12.06,153.69,0.22,-0.97,0.02,-0.11,0.0,347.75,34.56,15.63,347.75,34.56,15.63,0.94,-0.08,-0.31,0.1
0.0,182.0,12.44,154.44,182.0,12.44,154.44,0.22,-0.97,0.02,-0.12,0.0,347.56,34.69,15.44,347.56,34.69,15.44,0.94,-0.08,-0.31,0.1
0.0,181.69,13.19,155.38,181.69,13.19,155.38,0.21,-0.97,0.01,-0.12,0.0,348.06,34.63,14.63,348.06,34.63,14.63,0.94,-0.08,-0.31,0.1
0.0,181.56,13.94,156.31,181.56,13.94,156.31,0.2,-0.97,0.01,-0.13,0.0,348.5,34.5,14.0,348.5,34.5,14.0,0.94,-0.08,-0.31,0.09
0.0,181.63,14.63,157.25,181.63,14.63,157.25,0.19,-0.97,0.01,-0.13,0.0,348.38,34.56,13.75,348.38,34.56,13.75,0.94,-0.07,-0.31,0.1
0.0,181.5,15.25,157.81,181.5,15.25,157.81,0.18,-0.97,0.01,-0.14,0.0,348.63,34.56,13.31,348.63,34.56,13.31,0.94,-0.07,-0.31,0.09
0.0,181.25,15.94,158.88,181.25,15.94,158.88,0.17,-0.97,0.01,-0.15,0.0,348.88,34.44,12.69,348.88,34.44,12.69,0.95,-0.07,-0.31,0.09
0.0,181.31,16.69,159.81,181.31,16.69,159.81,0.16,-0.97,0.01,-0.15,0.0,348.69,34.56,12.56,348.69,34.56,12.56,0.95,-0.06,-0.31,0.09
0.0,181.13,17.69,160.69,181.13,17.69,160.69,0.16,-0.97,0.01,-0.16,0.0,348.94,34.56,12.19,348.94,34.56,12.19,0.95,-0.06,-0.31,0.09
0.0,181.0,18.19,161.63,181.0,18.19,161.63,0.15,-0.98,0.01,-0.16,0.0,349.25,34.44,12.0,349.25,34.44,12.0,0.95,-0.06,-0.3,0.09
0.0,181.31,18.75,162.44,181.31,18.75,162.44,0.14,-0.98,0.01,-0.17,0.0,349.13,34.5,11.88,349.13,34.5,11.88,0.95,-0.06,-0.31,0.09
0.0,181.13,19.69,163.25,181.13,19.69,163.25,0.13,-0.97,0.01,-0.18,0.0,349.38,34.5,11.44,349.38,34.5,11.44,0.95,-0.06,-0.3,0.09
0.0,180.94,20.19,164.19,180.94,20.19,164.19,0.13,-0.98,0.01,-0.18,0.0,349.94,34.31,11.06,349.94,34.31,11.06,0.95,-0.06,-0.3,0.08
0.0,181.5,20.75,164.88,181.5,20.75,164.88,0.12,-0.97,0.01,-0.19,0.0,350.06,34.19,10.88,350.06,34.19,10.88,0.95,-0.06,-0.3,0.08
0.0,181.25,21.87,165.63,181.25,21.87,165.63,0.11,-0.97,0.01,-0.2,0.0,349.75,34.38,10.81,349.75,34.38,10.81,0.95,-0.05,-0.3,0.08
0.0,181.06,22.5,166.88,181.06,22.5,166.88,0.1,-0.97,0.01,-0.2,0.0,350.19,34.31,10.31,350.19,34.31,10.31,0.95,-0.05,-0.3,0.08
0.0,181.31,23.19,167.81,181.31,23.19,167.81,0.09,-0.97,0.01,-0.21,0.0,350.69,34.19,9.88,350.69,34.19,9.88,0.95,-0.05,-0.3,0.08
0.0,181.06,24.37,168.75,181.06,24.37,168.75,0.09,-0.97,0.01,-0.22,0.0,350.56,34.25,9.88,350.56,34.25,9.88,0.95,-0.05,-0.3,0.08
0.0,180.94,25.0,169.81,180.94,25.0,169.81,0.08,-0.97,0.01,-0.22,0.0,350.81,34.19,9.63,350.81,34.19,9.63,0.95,-0.05,-0.3,0.08
0.0,181.31,25.56,170.69,181.31,25.56,170.69,0.07,-0.97,0.01,-0.23,0.0,350.94,34.19,9.25,350.94,34.19,9.25,0.95,-0.05,-0.3,0.07
0.0,181.25,26.5,171.5,181.25,26.5,171.5,0.06,-0.97,0.01,-0.23,0.0,351.19,34.13,9.06,351.19,34.13,9.06,0.95,-0.05,-0.3,0.07
0.0,181.5,26.94,172.38,181.5,26.94,172.38,0.06,-0.97,0.01,-0.23,0.0,351.31,34.06,8.94,351.31,34.06,8.94,0.95,-0.05,-0.3,0.07
0.0,181.88,27.31,172.81,181.88,27.31,172.81,0.05,-0.97,0.02,-0.24,0.0,351.44,34.06,8.81,351.44,34.06,8.81,0.95,-0.04,-0.3,0.07
0.0,181.75,27.75,173.13,181.75,27.75,173.13,0.05,-0.97,0.02,-0.24,0.0,351.63,34.0,8.63,351.63,34.0,8.63,0.95,-0.04,-0.3,0.07
0.0,181.75,28.12,174.0,181.75,28.12,174.0,0.04,-0.97,0.02,-0.24,0.0,351.88,33.94,8.38,351.88,33.94,8.38,0.95,-0.04,-0.3,0.07
0.0,181.69,28.69,174.88,181.69,28.69,174.88,0.04,-0.97,0.01,-0.25,0.0,352.25,33.81,8.25,352.25,33.81,8.25,0.95,-0.04,-0.29,0.06
0.0,181.5,29.31,175.31,181.5,29.31,175.31,0.03,-0.97,0.01,-0.26,0.0,352.88,33.5,7.63,352.88,33.5,7.63,0.95,-0.04,-0.29,0.06
0.0,181.19,30.06,176.25,181.19,30.06,176.25,0.02,-0.96,0.01,-0.26,0.0,352.38,33.75,7.44,352.38,33.75,7.44,0.95,-0.04,-0.29,0.06
0.0,181.13,30.75,177.56,181.13,30.75,177.56,0.01,-0.96,0.01,-0.27,0.0,352.31,33.81,7.25,352.31,33.81,7.25,0.95,-0.03,-0.29,0.06
0.0,180.88,31.56,178.63,180.88,31.56,178.63,0.01,-0.96,0.01,-0.27,0.0,352.38,33.88,6.88,352.38,33.88,6.88,0.95,-0.03,-0.29,0.06
0.0,180.25,32.25,-179.63,180.25,32.25,-179.63,-0.01,-0.96,0.0,-0.28,0.0,352.19,33.81,6.88,352.19,33.81,6.88,0.95,-0.03,-0.29,0.07
0.0,179.75,33.06,-178.06,179.75,33.06,-178.06,-0.02,-0.96,-0.0,-0.29,0.0,351.81,33.88,6.75,351.81,33.88,6.75,0.95,-0.03,-0.29,0.07
0.0,179.19,33.94,-176.75,179.19,33.94,-176.75,-0.03,-0.96,-0.01,-0.29,0.0,351.5,33.94,6.38,351.5,33.94,6.38,0.95,-0.03,-0.3,0.07
0.0,178.75,34.75,-174.94,178.75,34.75,-174.94,-0.04,-0.95,-0.01,-0.3,0.0,351.38,33.94,5.81,351.38,33.94,5.81,0.95,-0.02,-0.29,0.07
0.0,178.13,36.13,-172.38,178.13,36.13,-172.38,-0.06,-0.95,-0.02,-0.32,0.0,351.31,34.06,5.0,351.31,34.06,5.0,0.95,-0.02,-0.3,0.07
0.0,177.25,37.13,-169.81,177.25,37.13,-169.81,-0.07,-0.94,-0.02,-0.32,0.0,350.94,34.5,4.56,350.94,34.5,4.56,0.95,-0.01,-0.3,0.08
0.0,176.94,37.38,-167.56,176.94,37.38,-167.56,-0.08,-0.94,-0.02,-0.33,0.0,350.88,34.94,4.19,350.88,34.94,4.19,0.95,-0.01,-0.3,0.08
0.0,177.5,38.0,-167.25,177.5,38.0,-167.25,-0.09,-0.94,-0.02,-0.33,0.0,350.81,35.44,3.44,350.81,35.44,3.44,0.95,-0.0,-0.31,0.08
0.0,177.44,38.94,-165.94,177.44,38.94,-165.94,-0.1,-0.94,-0.02,-0.34,0.0,351.25,35.81,2.5,351.25,35.81,2.5,0.95,0.0,-0.31,0.07
0.0,177.63,39.19,-165.06,177.63,39.19,-165.06,-0.1,-0.93,-0.02,-0.34,0.0,351.38,36.25,1.88,351.38,36.25,1.88,0.95,0.01,-0.31,0.07
0.0,178.5,39.56,-164.75,178.5,39.56,-164.75,-0.11,-0.93,-0.01,-0.35,0.0,351.31,36.75,1.12,351.31,36.75,1.12,0.95,0.02,-0.32,0.07
0.0,178.56,40.5,-163.31,178.56,40.5,-163.31,-0.12,-0.93,-0.01,-0.35,0.0,351.25,37.25,0.12,351.25,37.25,0.12,0.94,0.02,-0.32,0.07
0.0,179.0,41.06,-162.19,179.0,41.06,-162.19,-0.12,-0.93,-0.01,-0.36,0.0,351.44,37.69,-1.0,351.44,37.69,-1.0,0.94,0.03,-0.32,0.07
0.0,219.88,41.56,-160.88,219.88,41.56,-160.88,-0.13,-0.92,-0.0,-0.36,0.0,352.0,37.88,-2.31,352.0,37.88,-2.31,0.94,0.04,-0.32,0.07
0.0,220.81,42.5,-159.94,220.81,42.5,-159.94,-0.14,-0.92,0.0,-0.37,0.0,352.25,38.25,-3.5,352.25,38.25,-3.5,0.94,0.05,-0.33,0.06
0.0,221.31,43.44,-159.31,221.31,43.44,-159.31,-0.14,-0.92,0.01,-0.38,0.0,352.44,38.63,-4.56,352.44,38.63,-4.56,0.94,0.05,-0.33,0.06
0.0,221.88,44.19,-159.06,221.88,44.19,-159.06,-0.15,-0.91,0.02,-0.38,0.0,352.44,39.06,-5.31,352.44,39.06,-5.31,0.94,0.06,-0.33,0.06
0.0,222.38,44.88,-158.75,222.38,44.88,-158.75,-0.15,-0.91,0.02,-0.39,0.0,352.38,39.5,-6.19,352.38,39.5,-6.19,0.94,0.07,-0.33,0.06
0.0,222.81,45.63,-158.25,222.81,45.63,-158.25,-0.15,-0.91,0.03,-0.39,0.0,352.19,40.0,-6.69,352.19,40.0,-6.69,0.94,0.07,-0.34,0.06
0.0,222.88,46.19,-158.13,222.88,46.19,-158.13,-0.15,-0.91,0.03,-0.39,0.0,352.25,40.06,-7.13,352.25,40.06,-7.13,0.94,0.08,-0.34,0.06
0.0,222.63,46.81,-158.38,222.63,46.81,-158.38,-0.16,-0.9,0.04,-0.4,0.0,352.0,40.5,-7.94,352.0,40.5,-7.94,0.93,0.08,-0.34,0.06
0.0,222.94,47.44,-158.06,222.94,47.44,-158.06,-0.16,-0.9,0.04,-0.4,0.0,351.94,40.69,-8.44,351.94,40.69,-8.44,0.93,0.09,-0.34,0.07
0.0,223.38,47.81,-157.63,223.38,47.81,-157.63,-0.16,-0.9,0.04,-0.41,0.0,352.19,40.69,-9.13,352.19,40.69,-9.13,0.93,0.09,-0.34,0.06
0.0,223.31,48.19,-157.63,223.31,48.19,-157.63,-0.16,-0.9,0.05,-0.41,0.0,352.25,40.75,-9.81,352.25,40.75,-9.81,0.93,0.09,-0.34,0.06
0.0,223.81,48.63,-157.06,223.81,48.63,-157.06,-0.17,-0.89,0.05,-0.41,0.0,352.0,41.06,-10.06,352.0,41.06,-10.06,0.93,0.1,-0.35,0.07
0.0,224.31,48.88,-156.56,224.31,48.88,-156.56,-0.17,-0.89,0.05,-0.41,0.0,352.06,41.19,-10.5,352.06,41.19,-10.5,0.93,0.1,-0.35,0.06
0.0,224.0,49.13,-156.81,224.0,49.13,-156.81,-0.17,-0.89,0.05,-0.41,0.0,352.0,41.31,-10.94,352.0,41.31,-10.94,0.93,0.1,-0.35,0.07
0.0,223.81,49.44,-156.88,223.81,49.44,-156.88,-0.17,-0.89,0.05,-0.42,0.0,351.81,41.63,-11.25,351.81,41.63,-11.25,0.93,0.1,-0.35,0.07
0.0,223.75,49.88,-156.88,223.75,49.88,-156.88,-0.17,-0.89,0.06,-0.42,0.0,351.63,42.0,-11.56,351.63,42.0,-11.56,0.93,0.11,-0.35,0.07
0.0,223.81,50.0,-157.13,223.81,50.0,-157.13,-0.17,-0.89,0.06,-0.42,0.0,351.69,42.0,-11.88,351.69,42.0,-11.88,0.93,0.11,-0.35,0.07
0.0,223.56,50.19,-157.25,223.56,50.19,-157.25,-0.17,-0.89,0.06,-0.42,0.0,351.63,42.13,-12.13,351.63,42.13,-12.13,0.93,0.11,-0.35,0.07
0.0,223.44,50.38,-157.19,223.44,50.38,-157.19,-0.17,-0.89,0.06,-0.42,0.0,351.5,42.31,-12.31,351.5,42.31,-12.31,0.93,0.11,-0.36,0.07
0.0,223.5,50.38,-157.38,223.5,50.38,-157.38,-0.17,-0.89,0.06,-0.42,0.0,351.44,42.5,-12.5,351.44,42.5,-12.5,0.92,0.11,-0.36,0.07
0.0,223.63,50.44,-157.44,223.63,50.44,-157.44,-0.17,-0.89,0.07,-0.42,0.0,351.31,42.69,-12.75,351.31,42.69,-12.75,0.92,0.11,-0.36,0.07
0.0,223.38,50.63,-157.5,223.38,50.63,-157.5,-0.17,-0.89,0.07,-0.42,0.0,351.38,42.69,-13.0,351.38,42.69,-13.0,0.92,0.12,-0.36,0.07
0.0,223.38,50.81,-157.44,223.38,50.81,-157.44,-0.17,-0.89,0.07,-0.42,0.0,351.19,43.0,-13.38,351.19,43.0,-13.38,0.92,0.12,-0.36,0.07
0.0,223.44,51.0,-157.44,223.44,51.0,-157.44,-0.17,-0.89,0.07,-0.43,0.0,351.13,43.13,-13.56,351.13,43.13,-13.56,0.92,0.12,-0.36,0.07
0.0,223.81,51.19,-157.25,223.81,51.19,-157.25,-0.17,-0.88,0.07,-0.43,0.0,351.25,43.25,-13.88,351.25,43.25,-13.88,0.92,0.12,-0.36,0.07
0.0,224.13,51.38,-157.06,224.13,51.38,-157.06,-0.17,-0.88,0.08,-0.43,0.0,351.38,43.31,-14.06,351.38,43.31,-14.06,0.92,0.12,-0.36,0.07
0.0,224.31,51.5,-157.13,224.31,51.5,-157.13,-0.17,-0.88,0.08,-0.43,0.0,351.25,43.63,-14.19,351.25,43.63,-14.19,0.92,0.12,-0.37,0.07
0.0,224.5,51.69,-157.0,224.5,51.69,-157.0,-0.18,-0.88,0.08,-0.43,0.0,351.44,43.69,-14.44,351.44,43.69,-14.44,0.92,0.13,-0.37,0.07
0.0,224.56,51.81,-157.0,224.56,51.81,-157.0,-0.18,-0.88,0.08,-0.43,0.0,351.38,43.81,-14.5,351.38,43.81,-14.5,0.92,0.13,-0.37,0.07
0.0,224.81,51.81,-157.0,224.81,51.81,-157.0,-0.18,-0.88,0.08,-0.43,0.0,351.25,44.06,-14.5,351.25,44.06,-14.5,0.92,0.13,-0.37,0.07
0.0,224.81,51.81,-157.0,224.81,51.81,-157.0,-0.18,-0.88,0.08,-0.43,0.0,351.19,44.06,-14.5,351.19,44.06,-14.5,0.92,0.13,-0.37,0.07
0.0,224.81,51.69,-157.19,224.81,51.69,-157.19,-0.18,-0.88,0.08,-0.43,0.0,351.19,44.13,-14.5,351.19,44.13,-14.5,0.92,0.13,-0.37,0.07
0.0,224.63,51.5,-157.44,224.63,51.5,-157.44,-0.18,-0.88,0.08,-0.43,0.0,351.13,44.13,-14.44,351.13,44.13,-14.44,0.92,0.13,-0.37,0.07
0.0,224.63,51.31,-157.44,224.63,51.31,-157.44,-0.17,-0.88,0.08,-0.43,0.0,351.13,44.13,-14.44,351.13,44.13,-14.44,0.92,0.13,-0.37,0.07
0.0,224.19,51.19,-157.81,224.19,51.19,-157.81,-0.17,-0.89,0.08,-0.42,0.0,350.94,44.25,-14.38,350.94,44.25,-14.38,0.92,0.13,-0.37,0.07
0.0,224.0,51.13,-157.88,224.0,51.13,-157.88,-0.17,-0.89,0.08,-0.42,0.0,350.94,44.25,-14.44,350.94,44.25,-14.44,0.92,0.13,-0.37,0.07
0.0,223.75,51.0,-158.13,223.75,51.0,-158.13,-0.17,-0.89,0.08,-0.42,0.0,350.88,44.25,-14.5,350.88,44.25,-14.5,0.92,0.13,-0.37,0.07
0.0,224.19,50.94,-157.81,224.19,50.94,-157.81,-0.17,-0.89,0.08,-0.42,0.0,350.75,44.44,-14.56,350.75,44.44,-14.56,0.92,0.13,-0.37,0.07
0.0,224.31,51.06,-157.5,224.31,51.06,-157.5,-0.17,-0.89,0.08,-0.42,0.0,350.69,44.44,-14.63,350.69,44.44,-14.63,0.92,0.13,-0.37,0.07
0.0,224.56,51.13,-157.13,224.56,51.13,-157.13,-0.17,-0.88,0.08,-0.42,0.0,350.69,44.44,-14.63,350.69,44.44,-14.63,0.92,0.13,-0.37,0.07
0.0,224.88,51.06,-156.94,224.88,51.06,-156.94,-0.18,-0.89,0.08,-0.42,0.0,350.69,44.31,-14.56,350.69,44.31,-14.56,0.92,0.13,-0.37,0.07
0.0,225.0,51.0,-156.81,225.0,51.0,-156.81,-0.18,-0.89,0.07,-0.42,0.0,350.69,44.19,-14.31,350.69,44.19,-14.31,0.92,0.13,-0.37,0.07
0.0,225.13,50.88,-156.69,225.13,50.88,-156.69,-0.18,-0.89,0.07,-0.42,0.0,350.69,44.06,-14.25,350.69,44.06,-14.25,0.92,0.13,-0.37,0.07
0.0,225.13,50.81,-156.56,225.13,50.81,-156.56,-0.18,-0.89,0.07,-0.42,0.0,350.63,44.0,-14.0,350.63,44.0,-14.0,0.92,0.12,-0.37,0.07
0.0,225.31,50.69,-156.31,225.31,50.69,-156.31,-0.18,-0.89,0.07,-0.42,0.0,350.69,43.81,-13.94,350.69,43.81,-13.94,0.92,0.12,-0.37,0.07
0.0,225.38,50.69,-156.13,225.38,50.69,-156.13,-0.18,-0.89,0.07,-0.42,0.0,350.69,43.75,-13.94,350.69,43.75,-13.94,0.92,0.12,-0.37,0.08
0.0,225.19,50.75,-156.13,225.19,50.75,-156.13,-0.18,-0.89,0.07,-0.42,0.0,350.5,43.81,-13.75,350.5,43.81,-13.75,0.92,0.12,-0.37,0.08
0.0,225.25,50.75,-156.06,225.25,50.75,-156.06,-0.18,-0.89,0.07,-0.42,0.0,350.56,43.69,-13.81,350.56,43.69,-13.81,0.92,0.12,-0.37,0.08
0.0,225.0,50.75,-156.19,225.0,50.75,-156.19,-0.18,-0.89,0.07,-0.42,0.0,350.5,43.69,-13.81,350.5,43.69,-13.81,0.92,0.12,-0.37,0.08
0.0,224.75,50.81,-156.31,224.75,50.81,-156.31,-0.17,-0.89,0.07,-0.42,0.0,350.44,43.69,-13.81,350.44,43.69,-13.81,0.92,0.12,-0.37,0.08
0.0,224.44,50.88,-156.44,224.44,50.88,-156.44,-0.17,-0.89,0.07,-0.42,0.0,350.38,43.75,-13.75,350.38,43.75,-13.75,0.92,0.12,-0.37,0.08
0.0,224.19,50.81,-156.56,224.19,50.81,-156.56,-0.17,-0.89,0.06,-0.42,0.0,350.44,43.69,-13.81,350.44,43.69,-13.81,0.92,0.12,-0.37,0.08
0.0,224.06,50.75,-156.63,224.06,50.75,-156.63,-0.17,-0.89,0.06,-0.42,0.0,350.44,43.56,-13.75,350.44,43.56,-13.75,0.92,0.12,-0.36,0.08
0.0,223.69,50.69,-157.0,223.69,50.69,-157.0,-0.17,-0.89,0.06,-0.42,0.0,350.44,43.5,-13.75,350.44,43.5,-13.75,0.92,0.12,-0.36,0.08
0.0,223.5,50.63,-157.06,223.5,50.63,-157.06,-0.17,-0.89,0.06,-0.42,0.0,350.44,43.5,-13.63,350.44,43.5,-13.63,0.92,0.12,-0.36,0.08
0.0,223.38,50.44,-157.19,223.38,50.44,-157.19,-0.17,-0.89,0.06,-0.42,0.0,350.56,43.31,-13.63,350.56,43.31,-13.63,0.92,0.12,-0.36,0.08
0.0,223.25,50.31,-157.38,223.25,50.31,-157.38,-0.17,-0.89,0.06,-0.42,0.0,350.5,43.31,-13.38,350.5,43.31,-13.38,0.92,0.12,-0.36,0.08
0.0,223.0,50.19,-157.63,223.0,50.19,-157.63,-0.16,-0.89,0.06,-0.42,0.0,350.5,43.25,-13.19,350.5,43.25,-13.19,0.92,0.12,-0.36,0.08
0.0,222.69,49.94,-157.94,222.69,49.94,-157.94,-0.16,-0.89,0.06,-0.42,0.0,350.56,43.13,-13.0,350.56,43.13,-13.0,0.92,0.12,-0.36,0.08
0.0,222.44,49.81,-158.19,222.44,49.81,-158.19,-0.16,-0.89,0.06,-0.42,0.0,350.56,43.13,-12.81,350.56,43.13,-12.81,0.92,0.12,-0.36,0.08
0.0,222.38,49.69,-158.13,222.38,49.69,-158.13,-0.16,-0.89,0.06,-0.42,0.0,350.69,42.94,-12.75,350.69,42.94,-12.75,0.92,0.12,-0.36,0.07
0.0,222.06,49.56,-158.56,222.06,49.56,-158.56,-0.16,-0.89,0.06,-0.41,0.0,350.63,43.0,-12.56,350.63,43.0,-12.56,0.92,0.12,-0.36,0.08
0.0,221.63,49.44,-159.0,221.63,49.44,-159.0,-0.16,-0.89,0.06,-0.41,0.0,350.63,42.94,-12.44,350.63,42.94,-12.44,0.92,0.11,-0.36,0.08
0.0,221.25,49.38,-159.13,221.25,49.38,-159.13,-0.16,-0.9,0.06,-0.41,0.0,350.56,42.94,-12.25,350.56,42.94,-12.25,0.92,0.11,-0.36,0.08
0.0,220.88,49.19,-159.5,220.88,49.19,-159.5,-0.15,-0.9,0.06,-0.41,0.0,350.56,42.94,-12.19,350.56,42.94,-12.19,0.92,0.11,-0.36,0.08
0.0,220.44,49.13,-159.69,220.44,49.13,-159.69,-0.15,-0.9,0.06,-0.41,0.0,350.5,42.88,-12.06,350.5,42.88,-12.06,0.92,0.11,-0.36,0.08
