Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
3.0,310.75,-50.81,-7.44,310.75,-50.81,-7.44,0.82,-0.14,0.41,0.38,3.0,197.19,58.13,-144.75,197.19,58.13,-144.75,0.08,0.83,0.16,0.53
3.0,310.69,-50.5,-5.75,310.69,-50.5,-5.75,0.82,-0.15,0.4,0.38,3.0,196.25,59.38,-144.31,196.25,59.38,-144.31,0.08,0.82,0.16,0.54
3.0,311.31,-50.38,-3.88,311.31,-50.38,-3.88,0.83,-0.16,0.4,0.37,3.0,195.56,60.81,-143.38,195.56,60.81,-143.38,0.07,0.82,0.15,0.55
3.0,313.25,-50.69,-0.56,313.25,-50.69,-0.56,0.83,-0.17,0.39,0.36,3.0,195.0,62.31,-142.13,195.0,62.31,-142.13,0.07,0.81,0.15,0.56
3.0,314.19,-51.0,0.94,314.19,-51.0,0.94,0.83,-0.17,0.4,0.35,3.0,194.38,63.81,-140.75,194.38,63.81,-140.75,0.07,0.8,0.14,0.57
3.0,314.88,-51.38,1.81,314.88,-51.38,1.81,0.83,-0.18,0.4,0.34,3.0,193.31,65.44,-139.31,193.31,65.44,-139.31,0.07,0.8,0.14,0.59
3.0,315.56,-51.38,2.5,315.56,-51.38,2.5,0.83,-0.18,0.4,0.34,3.0,192.19,67.0,-137.81,192.19,67.0,-137.81,0.06,0.79,0.14,0.6
3.0,315.81,-51.81,2.88,315.81,-51.81,2.88,0.83,-0.18,0.4,0.34,3.0,191.69,68.31,-136.31,191.69,68.31,-136.31,0.06,0.78,0.13,0.61
3.0,315.69,-52.38,3.25,315.69,-52.38,3.25,0.83,-0.19,0.4,0.34,3.0,190.88,69.62,-134.75,190.88,69.62,-134.75,0.06,0.78,0.13,0.61
3.0,315.44,-52.75,3.31,315.44,-52.75,3.31,0.83,-0.19,0.4,0.34,3.0,190.38,70.75,-133.13,190.38,70.75,-133.13,0.06,0.77,0.12,0.62
3.0,315.44,-53.06,3.25,315.44,-53.06,3.25,0.83,-0.19,0.41,0.34,3.0,190.25,71.81,-131.19,190.25,71.81,-131.19,0.06,0.77,0.12,0.63
3.0,315.5,-53.31,3.19,315.5,-53.31,3.19,0.83,-0.19,0.41,0.34,3.0,189.94,72.81,-129.38,189.94,72.81,-129.38,0.06,0.76,0.11,0.64
3.0,315.25,-53.94,3.06,315.25,-53.94,3.06,0.82,-0.19,0.41,0.34,3.0,189.94,73.69,-127.37,189.94,73.69,-127.37,0.06,0.76,0.11,0.64
3.0,315.31,-54.5,2.69,315.31,-54.5,2.69,0.82,-0.19,0.42,0.34,3.0,189.81,74.62,-124.94,189.81,74.62,-124.94,0.06,0.75,0.1,0.65
3.0,315.44,-54.94,2.31,315.44,-54.94,2.31,0.82,-0.19,0.42,0.34,3.0,189.81,75.5,-122.56,189.81,75.5,-122.56,0.06,0.75,0.09,0.66
3.0,315.5,-54.94,1.88,315.5,-54.94,1.88,0.82,-0.18,0.42,0.34,3.0,189.75,76.31,-119.87,189.75,76.31,-119.87,0.06,0.74,0.09,0.66
3.0,315.5,-54.75,1.5,315.5,-54.75,1.5,0.82,-0.18,0.42,0.34,3.0,189.69,77.06,-116.69,189.69,77.06,-116.69,0.06,0.73,0.09,0.67
3.0,315.63,-54.94,1.81,315.63,-54.94,1.81,0.82,-0.18,0.42,0.33,3.0,189.94,77.81,-112.94,189.94,77.81,-112.94,0.06,0.73,0.08,0.67
3.0,315.81,-55.31,2.31,315.81,-55.31,2.31,0.82,-0.19,0.43,0.33,3.0,189.94,78.56,-109.19,189.94,78.56,-109.19,0.06,0.72,0.07,0.68
3.0,315.88,-55.19,2.69,315.88,-55.19,2.69,0.82,-0.19,0.42,0.33,3.0,189.94,79.25,-104.81,189.94,79.25,-104.81,0.06,0.72,0.07,0.69
3.0,316.06,-54.88,3.31,316.06,-54.88,3.31,0.82,-0.19,0.42,0.33,3.0,189.94,79.81,-101.31,189.94,79.81,-101.31,0.06,0.72,0.06,0.69
3.0,316.25,-54.5,4.06,316.25,-54.5,4.06,0.83,-0.19,0.42,0.33,3.0,190.63,80.25,-97.94,190.63,80.25,-97.94,0.06,0.71,0.05,0.7
3.0,316.38,-54.44,4.81,316.38,-54.44,4.81,0.83,-0.2,0.41,0.33,3.0,191.31,80.5,-95.56,191.31,80.5,-95.56,0.07,0.71,0.04,0.7
3.0,316.38,-54.44,5.44,316.38,-54.44,5.44,0.82,-0.2,0.41,0.33,3.0,191.63,81.0,-92.31,191.63,81.0,-92.31,0.07,0.71,0.04,0.7
3.0,316.31,-54.56,5.81,316.31,-54.56,5.81,0.82,-0.2,0.41,0.33,3.0,192.06,81.19,-90.87,192.06,81.19,-90.87,0.08,0.71,0.03,0.7
3.0,316.5,-55.0,6.13,316.5,-55.0,6.13,0.82,-0.2,0.42,0.33,3.0,192.81,81.37,-88.69,192.81,81.37,-88.69,0.08,0.71,0.02,0.7
3.0,316.63,-55.44,6.56,316.63,-55.44,6.56,0.82,-0.21,0.42,0.33,3.0,193.75,81.5,-87.5,193.75,81.5,-87.5,0.09,0.7,0.02,0.7
3.0,316.75,-55.81,6.88,316.75,-55.81,6.88,0.82,-0.21,0.42,0.32,3.0,193.94,81.87,-88.69,193.94,81.87,-88.69,0.09,0.71,0.01,0.7
3.0,316.69,-56.19,7.25,316.69,-56.19,7.25,0.82,-0.21,0.42,0.33,3.0,194.06,82.31,-90.56,194.06,82.31,-90.56,0.09,0.71,0.01,0.7
3.0,316.06,-56.38,6.5,316.06,-56.38,6.5,0.82,-0.21,0.43,0.33,3.0,194.5,82.62,-92.81,194.5,82.62,-92.81,0.09,0.71,0.0,0.7
3.0,315.56,-56.44,5.88,315.56,-56.44,5.88,0.81,-0.21,0.43,0.33,3.0,194.75,82.94,-94.69,194.75,82.94,-94.69,0.09,0.71,-0.0,0.7
3.0,315.5,-56.63,5.81,315.5,-56.63,5.81,0.81,-0.21,0.43,0.33,3.0,194.81,83.25,-173.25,194.81,83.25,-173.25,0.09,0.71,-0.01,0.7
3.0,315.69,-57.06,6.06,315.69,-57.06,6.06,0.81,-0.21,0.43,0.33,3.0,194.81,83.44,-173.44,194.81,83.44,-173.44,0.09,0.71,-0.01,0.7
3.0,316.0,-57.5,6.56,316.0,-57.5,6.56,0.81,-0.21,0.43,0.33,3.0,194.75,83.56,-6.38,194.75,83.56,-6.38,0.09,0.71,-0.01,0.7
3.0,316.38,-57.69,6.56,316.38,-57.69,6.56,0.81,-0.21,0.44,0.32,3.0,194.81,83.56,-173.56,194.81,83.56,-173.56,0.09,0.71,-0.01,0.7
3.0,316.56,-57.88,6.56,316.56,-57.88,6.56,0.81,-0.21,0.44,0.32,3.0,195.63,83.44,-6.5,195.63,83.44,-6.5,0.1,0.71,-0.02,0.7
3.0,316.69,-58.19,6.56,316.69,-58.19,6.56,0.81,-0.21,0.44,0.32,3.0,197.38,83.37,-6.5,197.38,83.37,-6.5,0.11,0.7,-0.03,0.7
3.0,316.88,-58.31,6.56,316.88,-58.31,6.56,0.81,-0.21,0.44,0.32,3.0,197.94,83.31,-6.56,197.94,83.31,-6.56,0.11,0.7,-0.03,0.7
3.0,317.13,-58.56,7.06,317.13,-58.56,7.06,0.81,-0.21,0.44,0.32,3.0,199.38,83.19,-6.56,199.38,83.19,-6.56,0.12,0.7,-0.04,0.71
3.0,317.06,-58.94,7.56,317.06,-58.94,7.56,0.81,-0.22,0.44,0.32,3.0,200.5,83.06,-74.81,200.5,83.06,-74.81,0.13,0.69,-0.04,0.71
3.0,317.0,-59.19,8.38,317.0,-59.19,8.38,0.81,-0.22,0.44,0.32,3.0,200.19,83.0,-74.0,200.19,83.0,-74.0,0.13,0.69,-0.04,0.71
3.0,316.75,-59.56,9.38,316.75,-59.56,9.38,0.8,-0.23,0.45,0.32,3.0,199.94,82.94,-72.56,199.94,82.94,-72.56,0.12,0.69,-0.04,0.71
3.0,316.5,-59.88,10.25,316.5,-59.88,10.25,0.8,-0.24,0.45,0.32,3.0,198.94,82.94,-69.94,198.94,82.94,-69.94,0.12,0.69,-0.03,0.71
3.0,316.13,-60.25,11.13,316.13,-60.25,11.13,0.8,-0.24,0.45,0.32,3.0,197.75,83.0,-68.31,197.75,83.0,-68.31,0.11,0.69,-0.03,0.71
3.0,316.06,-60.38,11.44,316.06,-60.38,11.44,0.8,-0.24,0.45,0.32,3.0,196.0,83.19,-6.25,196.0,83.19,-6.25,0.1,0.69,-0.02,0.72
3.0,316.38,-60.19,11.88,316.38,-60.19,11.88,0.8,-0.24,0.44,0.32,3.0,194.25,83.44,-6.13,194.25,83.44,-6.13,0.09,0.69,-0.01,0.71
3.0,317.0,-59.81,12.38,317.0,-59.81,12.38,0.8,-0.24,0.44,0.31,3.0,193.0,83.56,-6.06,193.0,83.56,-6.06,0.08,0.7,-0.0,0.71
3.0,317.56,-59.69,12.69,317.56,-59.69,12.69,0.81,-0.24,0.44,0.31,3.0,192.0,83.62,-6.06,192.0,83.62,-6.06,0.07,0.7,0.0,0.71
3.0,318.0,-59.94,12.81,318.0,-59.94,12.81,0.81,-0.24,0.45,0.31,3.0,191.38,83.56,-6.06,191.38,83.56,-6.06,0.07,0.7,0.01,0.71
3.0,318.19,-60.31,13.19,318.19,-60.31,13.19,0.8,-0.24,0.45,0.31,3.0,191.63,83.5,-6.19,191.63,83.5,-6.19,0.07,0.69,0.0,0.72
3.0,318.0,-60.31,13.38,318.0,-60.31,13.38,0.8,-0.24,0.45,0.31,3.0,192.38,83.5,-6.13,192.38,83.5,-6.13,0.08,0.69,-0.0,0.72
3.0,317.63,-59.94,13.25,317.63,-59.94,13.25,0.8,-0.24,0.44,0.31,3.0,193.0,83.5,-6.06,193.0,83.5,-6.06,0.08,0.69,-0.01,0.72
3.0,317.38,-59.56,13.13,317.38,-59.56,13.13,0.81,-0.24,0.44,0.31,3.0,193.63,83.31,-6.19,193.63,83.31,-6.19,0.09,0.69,-0.01,0.72
3.0,317.5,-59.13,13.06,317.5,-59.13,13.06,0.81,-0.24,0.44,0.31,3.0,194.38,83.06,-68.75,194.38,83.06,-68.75,0.09,0.69,-0.01,0.72
3.0,317.63,-58.75,13.06,317.63,-58.75,13.06,0.81,-0.24,0.44,0.31,3.0,195.63,82.62,-68.5,195.63,82.62,-68.5,0.1,0.69,-0.01,0.72
3.0,317.81,-58.5,12.94,317.81,-58.5,12.94,0.81,-0.24,0.43,0.31,3.0,197.0,82.19,-69.37,197.0,82.19,-69.37,0.11,0.69,-0.02,0.72
3.0,318.0,-58.25,12.81,318.0,-58.25,12.81,0.81,-0.24,0.43,0.31,3.0,198.06,81.94,-69.94,198.06,81.94,-69.94,0.11,0.69,-0.02,0.71
3.0,318.13,-57.88,12.75,318.13,-57.88,12.75,0.81,-0.24,0.43,0.31,3.0,198.25,81.69,-70.81,198.25,81.69,-70.81,0.12,0.69,-0.02,0.71
3.0,318.13,-57.63,12.63,318.13,-57.63,12.63,0.82,-0.23,0.43,0.31,3.0,198.75,81.31,-71.62,198.75,81.31,-71.62,0.12,0.69,-0.01,0.71
3.0,318.25,-57.13,12.13,318.25,-57.13,12.13,0.82,-0.23,0.42,0.31,3.0,198.81,81.06,-72.25,198.81,81.06,-72.25,0.12,0.69,-0.01,0.71
3.0,317.94,-57.06,11.06,317.94,-57.06,11.06,0.82,-0.23,0.43,0.32,3.0,198.75,80.37,-72.87,198.75,80.37,-72.87,0.12,0.69,-0.0,0.71
3.0,317.56,-57.0,10.69,317.56,-57.0,10.69,0.82,-0.23,0.43,0.32,3.0,198.69,80.12,-72.94,198.69,80.12,-72.94,0.12,0.69,0.0,0.72
3.0,317.5,-56.88,10.31,317.5,-56.88,10.31,0.82,-0.22,0.43,0.32,3.0,198.75,79.81,-72.81,198.75,79.81,-72.81,0.12,0.69,0.0,0.72
3.0,317.63,-56.75,9.75,317.63,-56.75,9.75,0.82,-0.22,0.43,0.32,3.0,199.38,79.25,-74.12,199.38,79.25,-74.12,0.12,0.69,0.01,0.71
3.0,317.88,-56.69,9.25,317.88,-56.69,9.25,0.82,-0.22,0.43,0.31,3.0,199.81,78.87,-73.37,199.81,78.87,-73.37,0.13,0.69,0.01,0.72
3.0,318.25,-56.69,9.06,318.25,-56.69,9.06,0.82,-0.22,0.43,0.31,3.0,201.19,78.25,-73.0,201.19,78.25,-73.0,0.14,0.69,0.01,0.71
3.0,318.56,-56.75,9.0,318.56,-56.75,9.0,0.82,-0.21,0.43,0.31,3.0,202.81,78.06,-73.75,202.81,78.06,-73.75,0.14,0.69,-0.0,0.71
3.0,318.63,-56.81,9.31,318.63,-56.81,9.31,0.82,-0.22,0.43,0.31,3.0,202.81,78.19,-75.06,202.81,78.19,-75.06,0.14,0.69,0.0,0.71
3.0,318.63,-56.88,9.38,318.63,-56.88,9.38,0.82,-0.22,0.43,0.31,3.0,202.25,78.19,-76.94,202.25,78.19,-76.94,0.14,0.69,0.0,0.71
3.0,318.69,-56.88,9.44,318.69,-56.88,9.44,0.82,-0.22,0.43,0.31,3.0,202.25,78.19,-78.56,202.25,78.19,-78.56,0.14,0.69,0.0,0.71
3.0,318.75,-57.19,9.81,318.75,-57.19,9.81,0.82,-0.22,0.43,0.31,3.0,202.31,78.37,-79.25,202.31,78.37,-79.25,0.14,0.69,0.0,0.71
3.0,319.13,-57.06,10.19,319.13,-57.06,10.19,0.82,-0.22,0.43,0.31,3.0,201.94,78.5,-79.94,201.94,78.5,-79.94,0.14,0.7,0.0,0.71
3.0,319.06,-56.56,10.0,319.06,-56.56,10.0,0.82,-0.22,0.42,0.31,3.0,201.31,78.62,-81.62,201.31,78.62,-81.62,0.13,0.7,0.01,0.7
3.0,318.94,-55.81,9.75,318.94,-55.81,9.75,0.83,-0.21,0.42,0.31,3.0,201.13,78.75,-82.69,201.13,78.75,-82.69,0.13,0.7,0.01,0.7
3.0,318.75,-55.13,9.38,318.75,-55.13,9.38,0.83,-0.21,0.42,0.31,3.0,201.0,78.81,-84.5,201.0,78.81,-84.5,0.13,0.7,0.01,0.7
3.0,318.75,-54.75,8.56,318.75,-54.75,8.56,0.83,-0.21,0.41,0.31,3.0,200.56,78.75,-86.62,200.56,78.75,-86.62,0.13,0.7,0.01,0.7
3.0,318.81,-54.38,7.31,318.81,-54.38,7.31,0.83,-0.2,0.41,0.31,3.0,200.5,78.44,-89.69,200.5,78.44,-89.69,0.13,0.71,0.02,0.69
3.0,318.25,-54.25,5.69,318.25,-54.25,5.69,0.83,-0.19,0.42,0.32,3.0,201.19,78.0,-94.12,201.19,78.0,-94.12,0.13,0.71,0.02,0.69
3.0,317.5,-54.75,4.5,317.5,-54.75,4.5,0.83,-0.19,0.42,0.32,3.0,201.81,77.62,-98.06,201.81,77.62,-98.06,0.13,0.72,0.02,0.68
3.0,317.94,-54.63,4.19,317.94,-54.63,4.19,0.83,-0.19,0.42,0.32,3.0,202.56,77.06,-101.5,202.56,77.06,-101.5,0.14,0.72,0.02,0.68
3.0,317.94,-55.56,4.5,317.94,-55.56,4.5,0.82,-0.19,0.43,0.32,3.0,203.31,76.37,-104.75,203.31,76.37,-104.75,0.14,0.73,0.02,0.67
3.0,317.56,-56.19,5.31,317.56,-56.19,5.31,0.82,-0.2,0.43,0.32,3.0,203.63,75.87,-107.62,203.63,75.87,-107.62,0.14,0.73,0.02,0.67
3.0,317.0,-56.75,6.06,317.0,-56.75,6.06,0.82,-0.21,0.43,0.32,3.0,203.75,75.5,-109.37,203.75,75.5,-109.37,0.14,0.74,0.02,0.66
3.0,316.5,-56.88,7.0,316.5,-56.88,7.0,0.82,-0.21,0.43,0.33,3.0,203.75,75.06,-111.44,203.75,75.06,-111.44,0.14,0.74,0.03,0.66
3.0,316.13,-57.06,8.25,316.13,-57.06,8.25,0.81,-0.22,0.43,0.33,3.0,203.5,74.87,-112.31,203.5,74.87,-112.31,0.14,0.74,0.03,0.66
3.0,315.44,-57.31,9.38,315.44,-57.31,9.38,0.81,-0.23,0.43,0.33,3.0,203.38,74.94,-111.69,203.38,74.94,-111.69,0.14,0.74,0.03,0.66
3.0,314.81,-57.69,10.63,314.81,-57.69,10.63,0.81,-0.24,0.43,0.34,3.0,203.19,75.12,-110.69,203.19,75.12,-110.69,0.14,0.74,0.03,0.66
3.0,314.75,-58.13,11.75,314.75,-58.13,11.75,0.8,-0.24,0.43,0.33,3.0,202.69,75.5,-108.69,202.69,75.5,-108.69,0.13,0.73,0.03,0.67
3.0,315.0,-58.19,12.38,315.0,-58.19,12.38,0.8,-0.25,0.43,0.33,3.0,201.94,75.87,-106.62,201.94,75.87,-106.62,0.13,0.73,0.03,0.67
3.0,315.88,-57.94,13.75,315.88,-57.94,13.75,0.81,-0.25,0.42,0.33,3.0,201.5,76.19,-104.75,201.5,76.19,-104.75,0.13,0.73,0.03,0.67
3.0,317.56,-57.25,15.81,317.56,-57.25,15.81,0.82,-0.25,0.42,0.31,3.0,201.38,76.56,-102.62,201.38,76.56,-102.62,0.13,0.72,0.03,0.68
3.0,319.56,-56.13,17.94,319.56,-56.13,17.94,0.82,-0.26,0.41,0.3,3.0,201.13,76.94,-100.62,201.13,76.94,-100.62,0.13,0.72,0.03,0.68
3.0,320.25,-55.69,18.56,320.25,-55.69,18.56,0.82,-0.26,0.41,0.3,3.0,200.94,77.31,-98.75,200.94,77.31,-98.75,0.13,0.72,0.02,0.68
3.0,319.94,-55.94,18.94,319.94,-55.94,18.94,0.82,-0.26,0.41,0.3,3.0,201.0,77.62,-96.69,201.0,77.62,-96.69,0.13,0.71,0.02,0.69
3.0,319.44,-56.19,19.25,319.44,-56.19,19.25,0.82,-0.27,0.41,0.3,3.0,201.06,78.0,-94.62,201.06,78.0,-94.62,0.13,0.71,0.02,0.69
3.0,318.56,-56.5,19.62,318.56,-56.5,19.62,0.81,-0.27,0.41,0.31,3.0,200.75,78.44,-92.06,200.75,78.44,-92.06,0.13,0.71,0.01,0.69
3.0,318.0,-56.38,20.06,318.0,-56.38,20.06,0.81,-0.27,0.41,0.31,3.0,200.38,78.87,-88.87,200.38,78.87,-88.87,0.13,0.7,0.01,0.7
3.0,317.5,-56.38,19.56,317.5,-56.38,19.56,0.81,-0.27,0.41,0.32,3.0,200.06,79.31,-85.94,200.06,79.31,-85.94,0.12,0.7,0.01,0.7
3.0,316.88,-56.63,18.5,316.88,-56.63,18.5,0.81,-0.27,0.41,0.32,3.0,199.94,79.56,-82.56,199.94,79.56,-82.56,0.12,0.7,0.0,0.7
3.0,316.25,-57.38,17.19,316.25,-57.38,17.19,0.81,-0.26,0.42,0.32,3.0,199.94,79.56,-78.5,199.94,79.56,-78.5,0.13,0.69,0.0,0.71
3.0,315.75,-58.31,15.44,315.75,-58.31,15.44,0.8,-0.26,0.43,0.33,3.0,200.31,79.37,-74.56,200.31,79.37,-74.56,0.13,0.69,-0.0,0.71
3.0,314.44,-59.19,12.25,314.44,-59.19,12.25,0.8,-0.25,0.44,0.34,3.0,200.5,79.25,-71.0,200.5,79.25,-71.0,0.13,0.69,-0.0,0.72
3.0,313.44,-59.75,9.5,313.44,-59.75,9.5,0.79,-0.24,0.44,0.34,3.0,200.13,79.19,-67.75,200.13,79.19,-67.75,0.13,0.68,-0.0,0.72
3.0,312.81,-60.13,7.0,312.81,-60.13,7.0,0.79,-0.23,0.45,0.35,3.0,199.81,79.06,-65.69,199.81,79.06,-65.69,0.13,0.68,0.0,0.72
3.0,312.75,-60.25,5.38,312.75,-60.25,5.38,0.79,-0.22,0.45,0.35,3.0,199.75,78.87,-63.56,199.75,78.87,-63.56,0.13,0.68,0.0,0.73
3.0,312.75,-60.5,4.94,312.75,-60.5,4.94,0.79,-0.23,0.45,0.35,3.0,199.56,78.94,-61.31,199.56,78.94,-61.31,0.13,0.67,-0.0,0.73
3.0,312.63,-60.88,5.5,312.63,-60.88,5.5,0.79,-0.23,0.45,0.35,3.0,199.13,79.06,-57.81,199.13,79.06,-57.81,0.12,0.67,-0.0,0.73
3.0,312.25,-61.31,7.25,312.25,-61.31,7.25,0.78,-0.24,0.45,0.35,3.0,198.81,79.19,-53.75,198.81,79.19,-53.75,0.12,0.67,-0.01,0.74
3.0,311.94,-61.69,9.31,311.94,-61.69,9.31,0.78,-0.25,0.45,0.35,3.0,198.38,79.31,-49.63,198.38,79.31,-49.63,0.12,0.66,-0.01,0.74
3.0,311.75,-61.94,11.19,311.75,-61.94,11.19,0.78,-0.26,0.45,0.35,3.0,198.44,79.81,-48.56,198.44,79.81,-48.56,0.12,0.66,-0.02,0.74
3.0,311.56,-61.81,12.75,311.56,-61.81,12.75,0.78,-0.27,0.44,0.35,3.0,198.31,80.31,-47.06,198.31,80.31,-47.06,0.12,0.66,-0.02,0.74
3.0,311.5,-61.56,14.06,311.5,-61.56,14.06,0.78,-0.27,0.44,0.35,3.0,198.19,80.56,-45.94,198.19,80.56,-45.94,0.12,0.67,-0.03,0.74
3.0,311.69,-61.38,15.63,311.69,-61.38,15.63,0.78,-0.28,0.44,0.35,3.0,198.31,80.87,-44.0,198.31,80.87,-44.0,0.12,0.66,-0.03,0.74
3.0,312.06,-61.44,17.5,312.06,-61.44,17.5,0.78,-0.29,0.44,0.34,3.0,198.38,80.87,-42.19,198.38,80.87,-42.19,0.12,0.66,-0.04,0.74
3.0,312.81,-61.31,19.25,312.81,-61.31,19.25,0.78,-0.29,0.43,0.34,3.0,198.44,80.87,-38.31,198.44,80.87,-38.31,0.12,0.66,-0.04,0.74
3.0,313.31,-61.13,20.37,313.31,-61.13,20.37,0.78,-0.3,0.43,0.34,3.0,198.25,81.0,-41.19,198.25,81.0,-41.19,0.12,0.66,-0.04,0.74
3.0,313.63,-61.0,21.56,313.63,-61.0,21.56,0.78,-0.3,0.43,0.33,3.0,198.19,81.0,-42.75,198.19,81.0,-42.75,0.12,0.67,-0.03,0.74
3.0,313.81,-60.75,22.5,313.81,-60.75,22.5,0.78,-0.3,0.43,0.33,3.0,197.88,80.94,-46.31,197.88,80.94,-46.31,0.12,0.67,-0.03,0.74
3.0,314.38,-60.31,23.69,314.38,-60.31,23.69,0.79,-0.31,0.42,0.33,3.0,197.63,80.75,-47.19,197.63,80.75,-47.19,0.11,0.67,-0.02,0.74
3.0,314.31,-60.13,24.56,314.31,-60.13,24.56,0.78,-0.31,0.42,0.33,3.0,197.31,80.62,-48.75,197.31,80.62,-48.75,0.11,0.67,-0.02,0.74
3.0,313.88,-60.19,25.5,313.88,-60.19,25.5,0.78,-0.32,0.42,0.33,3.0,197.06,80.62,-51.13,197.06,80.62,-51.13,0.11,0.67,-0.01,0.73
3.0,313.0,-60.31,26.19,313.0,-60.31,26.19,0.78,-0.32,0.42,0.34,3.0,197.25,80.75,-53.0,197.25,80.75,-53.0,0.11,0.67,-0.01,0.73
3.0,311.63,-60.44,26.0,311.63,-60.44,26.0,0.77,-0.33,0.41,0.35,3.0,197.94,80.81,-55.44,197.94,80.81,-55.44,0.12,0.67,-0.02,0.73
3.0,309.75,-60.5,25.06,309.75,-60.5,25.06,0.77,-0.33,0.41,0.36,3.0,198.38,80.75,-55.69,198.38,80.75,-55.69,0.12,0.67,-0.02,0.73
3.0,308.75,-60.44,23.37,308.75,-60.44,23.37,0.77,-0.32,0.41,0.37,3.0,198.88,80.69,-55.06,198.88,80.69,-55.06,0.12,0.67,-0.02,0.73
3.0,309.0,-59.94,23.12,309.0,-59.94,23.12,0.77,-0.32,0.4,0.37,3.0,199.5,80.81,-55.13,199.5,80.81,-55.13,0.13,0.67,-0.03,0.73
3.0,309.0,-58.94,23.25,309.0,-58.94,23.25,0.78,-0.32,0.4,0.37,3.0,199.81,80.81,-55.06,199.81,80.81,-55.06,0.13,0.67,-0.03,0.73
3.0,309.06,-58.75,23.81,309.06,-58.75,23.81,0.78,-0.32,0.4,0.37,3.0,201.06,80.69,-55.06,201.06,80.69,-55.06,0.14,0.67,-0.03,0.73
3.0,309.13,-58.56,23.5,309.13,-58.56,23.5,0.78,-0.32,0.4,0.37,3.0,201.81,80.56,-54.75,201.81,80.56,-54.75,0.14,0.67,-0.04,0.73
3.0,308.06,-59.31,21.56,308.06,-59.31,21.56,0.77,-0.31,0.41,0.38,3.0,203.06,80.37,-54.25,203.06,80.37,-54.25,0.15,0.67,-0.05,0.72
3.0,306.06,-60.81,17.75,306.06,-60.81,17.75,0.77,-0.32,0.41,0.37,3.0,204.75,80.5,-57.0,204.75,80.5,-57.0,0.16,0.67,-0.05,0.72
3.0,312.19,-59.63,25.19,312.19,-59.63,25.19,0.79,-0.32,0.41,0.33,3.0,205.63,80.62,-59.13,205.63,80.62,-59.13,0.17,0.68,-0.06,0.72
3.0,318.75,-58.56,27.94,318.75,-58.56,27.94,0.81,-0.31,0.42,0.28,3.0,206.69,80.87,-59.88,206.69,80.87,-59.88,0.17,0.68,-0.06,0.71
3.0,326.31,-57.25,33.31,326.31,-57.25,33.31,0.82,-0.31,0.43,0.23,3.0,206.81,81.0,-58.44,206.81,81.0,-58.44,0.17,0.67,-0.07,0.72
3.0,331.56,-56.56,38.19,331.56,-56.56,38.19,0.82,-0.32,0.43,0.2,3.0,207.06,81.31,-56.19,207.06,81.31,-56.19,0.17,0.67,-0.08,0.72
3.0,335.75,-54.69,41.63,335.75,-54.69,41.63,0.83,-0.33,0.42,0.17,3.0,206.94,81.69,-56.63,206.94,81.69,-56.63,0.17,0.67,-0.08,0.71
3.0,339.44,-52.75,45.13,339.44,-52.75,45.13,0.83,-0.34,0.42,0.15,3.0,206.81,81.81,-56.63,206.81,81.81,-56.63,0.17,0.67,-0.08,0.71
3.0,340.63,-52.13,46.94,340.63,-52.13,46.94,0.83,-0.34,0.42,0.14,3.0,206.88,82.0,-55.63,206.88,82.0,-55.63,0.17,0.67,-0.08,0.71
3.0,340.44,-52.31,47.5,340.44,-52.31,47.5,0.83,-0.34,0.42,0.14,3.0,206.94,82.25,-54.31,206.94,82.25,-54.31,0.17,0.67,-0.09,0.71
3.0,339.69,-52.5,47.63,339.69,-52.5,47.63,0.83,-0.35,0.42,0.15,3.0,206.94,82.5,-54.75,206.94,82.5,-54.75,0.17,0.68,-0.09,0.71
3.0,338.38,-52.44,47.25,338.38,-52.44,47.25,0.83,-0.35,0.41,0.16,3.0,206.56,82.75,-59.81,206.56,82.75,-59.81,0.17,0.68,-0.08,0.71
3.0,335.75,-52.5,46.56,335.75,-52.5,46.56,0.82,-0.36,0.4,0.19,3.0,206.44,82.87,-62.75,206.44,82.87,-62.75,0.17,0.68,-0.08,0.71
3.0,332.06,-52.56,44.63,332.06,-52.56,44.63,0.82,-0.36,0.39,0.21,3.0,206.5,82.94,-67.37,206.5,82.94,-67.37,0.17,0.69,-0.08,0.7
3.0,330.81,-52.06,42.63,330.81,-52.06,42.63,0.83,-0.35,0.39,0.21,3.0,206.69,82.94,-69.0,206.69,82.94,-69.0,0.17,0.69,-0.08,0.7
3.0,331.06,-51.5,41.13,331.06,-51.5,41.13,0.83,-0.34,0.38,0.21,3.0,207.0,82.94,-68.5,207.0,82.94,-68.5,0.17,0.69,-0.08,0.7
3.0,331.38,-50.69,39.81,331.38,-50.69,39.81,0.84,-0.34,0.38,0.21,3.0,207.31,82.87,-66.37,207.31,82.87,-66.37,0.17,0.68,-0.09,0.7
3.0,332.25,-49.75,38.81,332.25,-49.75,38.81,0.84,-0.33,0.37,0.21,3.0,207.38,82.62,-63.94,207.38,82.62,-63.94,0.17,0.68,-0.08,0.71
3.0,333.38,-48.31,38.06,333.38,-48.31,38.06,0.85,-0.33,0.36,0.2,3.0,207.31,82.19,-64.12,207.31,82.19,-64.12,0.17,0.68,-0.08,0.71
